13/12/17 0.088kWh 0.048kWh/kW 
12/12/17 0.000kWh 0.000kWh/kW 
11/12/17 0.000kWh 0.000kWh/kW 
10/12/17 0.000kWh 0.000kWh/kW 
09/12/17 0.666kWh 0.361kWh/kW 
08/12/17 0.532kWh 0.288kWh/kW 
07/12/17 0.063kWh 0.034kWh/kW 
06/12/17 0.365kWh 0.198kWh/kW 
05/12/17 0.283kWh 0.153kWh/kW 
04/12/17 0.460kWh 0.249kWh/kW 
03/12/17 0.449kWh 0.243kWh/kW 
02/12/17 0.728kWh 0.395kWh/kW 
31/01/18 0.463kWh 0.251kWh/kW 
30/01/18 2.240kWh 1.214kWh/kW 
29/01/18 0.700kWh 0.379kWh/kW 
28/01/18 1.181kWh 0.640kWh/kW 
27/01/18 1.205kWh 0.653kWh/kW 
26/01/18 0.917kWh 0.497kWh/kW 
25/01/18 1.281kWh 0.694kWh/kW 
24/01/18 0.241kWh 0.131kWh/kW 
23/01/18 0.735kWh 0.398kWh/kW 
22/01/18 0.993kWh 0.538kWh/kW 
21/01/18 1.970kWh 1.068kWh/kW 
20/01/18 0.523kWh 0.283kWh/kW 
19/01/18 1.875kWh 1.016kWh/kW 
18/01/18 0.626kWh 0.339kWh/kW 
17/01/18 1.042kWh 0.565kWh/kW 
16/01/18 1.300kWh 0.705kWh/kW 
15/01/18 0.105kWh 0.057kWh/kW 
14/01/18 1.185kWh 0.642kWh/kW 
13/01/18 0.280kWh 0.152kWh/kW 
12/01/18 0.409kWh 0.222kWh/kW 
11/01/18 0.300kWh 0.163kWh/kW 
10/01/18 0.125kWh 0.068kWh/kW 
09/01/18 0.920kWh 0.499kWh/kW 
08/01/18 2.458kWh 1.332kWh/kW 
07/01/18 2.803kWh 1.519kWh/kW 
06/01/18 0.829kWh 0.449kWh/kW 
05/01/18 0.421kWh 0.228kWh/kW 
04/01/18 0.452kWh 0.245kWh/kW 
03/01/18 0.119kWh 0.064kWh/kW 
02/01/18 0.851kWh 0.461kWh/kW 
03/03/18 3.046kWh 1.651kWh/kW 
02/03/18 6.105kWh 3.309kWh/kW 
01/03/18 4.803kWh 2.603kWh/kW 
28/02/18 2.727kWh 1.478kWh/kW 
27/02/18 5.800kWh 3.144kWh/kW 
26/02/18 6.804kWh 3.688kWh/kW 
25/02/18 6.947kWh 3.765kWh/kW 
24/02/18 6.087kWh 3.299kWh/kW 
23/02/18 5.587kWh 3.028kWh/kW 
22/02/18 6.046kWh 3.277kWh/kW 
21/02/18 5.322kWh 2.885kWh/kW 
20/02/18 1.813kWh 0.983kWh/kW 
19/02/18 1.105kWh 0.599kWh/kW 
18/02/18 5.003kWh 2.712kWh/kW 
17/02/18 3.898kWh 2.113kWh/kW 
16/02/18 5.063kWh 2.744kWh/kW 
15/02/18 1.280kWh 0.694kWh/kW 
14/02/18 4.888kWh 2.649kWh/kW 
13/02/18 4.887kWh 2.649kWh/kW 
12/02/18 3.448kWh 1.869kWh/kW 
11/02/18 1.854kWh 1.005kWh/kW 
10/02/18 2.823kWh 1.530kWh/kW 
09/02/18 1.482kWh 0.803kWh/kW 
08/02/18 3.342kWh 1.811kWh/kW 
07/02/18 4.459kWh 2.417kWh/kW 
06/02/18 4.331kWh 2.347kWh/kW 
05/02/18 1.647kWh 0.893kWh/kW 
04/02/18 2.659kWh 1.441kWh/kW 
03/02/18 1.590kWh 0.862kWh/kW 
02/02/18 1.708kWh 0.926kWh/kW 
31/03/18 4.780kWh 2.591kWh/kW 
30/03/18 4.724kWh 2.560kWh/kW 
29/03/18 6.233kWh 3.378kWh/kW 
28/03/18 1.229kWh 0.666kWh/kW 
27/03/18 2.963kWh 1.606kWh/kW 
26/03/18 6.853kWh 3.714kWh/kW 
25/03/18 4.623kWh 2.506kWh/kW 
24/03/18 3.450kWh 1.870kWh/kW 
23/03/18 2.269kWh 1.230kWh/kW 
22/03/18 4.608kWh 2.498kWh/kW 
21/03/18 4.847kWh 2.627kWh/kW 
20/03/18 9.166kWh 4.968kWh/kW 
19/03/18 9.185kWh 4.978kWh/kW 
18/03/18 7.493kWh 4.061kWh/kW 
17/03/18 5.007kWh 2.714kWh/kW 
16/03/18 1.065kWh 0.577kWh/kW 
15/03/18 4.436kWh 2.404kWh/kW 
14/03/18 6.275kWh 3.401kWh/kW 
13/03/18 0.976kWh 0.529kWh/kW 
12/03/18 3.680kWh 1.995kWh/kW 
11/03/18 2.213kWh 1.199kWh/kW 
10/03/18 2.801kWh 1.518kWh/kW 
09/03/18 4.402kWh 2.386kWh/kW 
08/03/18 2.300kWh 1.247kWh/kW 
07/03/18 3.796kWh 2.057kWh/kW 
06/03/18 3.283kWh 1.779kWh/kW 
05/03/18 6.508kWh 3.527kWh/kW 
04/03/18 4.821kWh 2.613kWh/kW 
03/03/18 3.046kWh 1.651kWh/kW 
02/03/18 6.105kWh 3.309kWh/kW 
01/05/18 8.077kWh 4.378kWh/kW 
30/04/18 1.509kWh 0.818kWh/kW 
29/04/18 1.959kWh 1.062kWh/kW 
28/04/18 3.114kWh 1.688kWh/kW 
27/04/18 5.507kWh 2.985kWh/kW 
26/04/18 7.885kWh 4.274kWh/kW 
25/04/18 6.740kWh 3.653kWh/kW 
24/04/18 4.773kWh 2.587kWh/kW 
23/04/18 8.766kWh 4.751kWh/kW 
22/04/18 9.239kWh 5.008kWh/kW 
21/04/18 10.455kWh 5.667kWh/kW 
20/04/18 10.082kWh 5.464kWh/kW 
19/04/18 10.196kWh 5.526kWh/kW 
18/04/18 10.330kWh 5.599kWh/kW 
17/04/18 9.469kWh 5.132kWh/kW 
16/04/18 9.032kWh 4.895kWh/kW 
15/04/18 3.475kWh 1.883kWh/kW 
14/04/18 4.714kWh 2.555kWh/kW 
13/04/18 4.763kWh 2.582kWh/kW 
12/04/18 2.450kWh 1.328kWh/kW 
11/04/18 6.088kWh 3.300kWh/kW 
10/04/18 6.624kWh 3.590kWh/kW 
09/04/18 3.861kWh 2.093kWh/kW 
08/04/18 7.031kWh 3.811kWh/kW 
07/04/18 8.471kWh 4.591kWh/kW 
06/04/18 9.665kWh 5.238kWh/kW 
05/04/18 4.906kWh 2.659kWh/kW 
04/04/18 2.842kWh 1.540kWh/kW 
03/04/18 4.643kWh 2.517kWh/kW 
02/04/18 3.482kWh 1.887kWh/kW 
