Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Panel_brand,Orientation,Number_of_inverters,Inverter_brand,Inverter_size,Postcode,Install_date,Shading,Tilt
20170217,0.933,0.506,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170216,2.109,1.143,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170215,4.561,2.472,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170214,4.850,2.629,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170213,3.573,1.937,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170212,0.267,0.145,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170211,0.000,0.000,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170210,0.244,0.132,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170209,0.327,0.177,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170208,0.059,0.032,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170207,0.452,0.245,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170206,0.680,0.369,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170205,1.089,0.590,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170204,1.352,0.733,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170203,1.490,0.808,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170202,2.131,1.155,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170201,0.728,0.395,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170331,6.398,3.468,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170330,7.533,4.083,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170329,2.316,1.255,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170328,8.493,4.603,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170327,9.207,4.990,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170326,7.931,4.299,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170325,9.273,5.026,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170324,8.910,4.829,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170323,8.883,4.815,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170322,7.880,4.271,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170321,7.326,3.971,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170320,0.567,0.307,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170319,2.842,1.540,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170318,1.031,0.559,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170317,5.106,2.767,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170316,7.750,4.201,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170315,7.924,4.295,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170314,4.897,2.654,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170313,6.217,3.370,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170312,6.979,3.783,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170311,3.933,2.132,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170310,6.192,3.356,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170309,4.163,2.256,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170308,0.563,0.305,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170307,2.143,1.162,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170306,3.872,2.099,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170305,3.885,2.106,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170304,2.005,1.087,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170303,2.268,1.229,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170302,2.228,1.208,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170301,3.311,1.795,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170430,11.151,6.044,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170429,6.159,3.338,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170428,6.744,3.655,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170427,7.749,4.200,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170426,5.558,3.012,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170425,8.374,4.539,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170424,3.788,2.053,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170423,6.673,3.617,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170422,7.893,4.278,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170421,4.367,2.367,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170420,10.515,5.699,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170419,9.183,4.977,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170418,8.569,4.644,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170417,8.951,4.851,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170416,3.724,2.018,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170415,6.124,3.319,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170414,5.360,2.905,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170413,6.250,3.388,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170412,3.051,1.654,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170411,8.343,4.522,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170410,6.326,3.429,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170409,10.355,5.612,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170408,7.386,4.003,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170407,6.281,3.404,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170406,4.663,2.527,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170405,7.681,4.163,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170404,6.140,3.328,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170403,4.939,2.677,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170402,9.142,4.955,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170401,3.039,1.647,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170531,10.059,5.452,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170530,3.583,1.942,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170529,10.285,5.575,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170528,11.519,6.243,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170527,12.139,6.579,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170526,12.359,6.699,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170525,12.326,6.681,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170524,10.027,5.435,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170523,11.620,6.298,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170522,11.783,6.386,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170521,8.125,4.404,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170520,8.533,4.625,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170519,3.797,2.058,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170518,4.927,2.670,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170517,10.494,5.688,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170516,7.411,4.017,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170515,10.408,5.641,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170514,8.332,4.516,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170513,4.624,2.506,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170512,4.699,2.547,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170511,11.345,6.149,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170510,6.811,3.692,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170509,6.291,3.410,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170508,7.270,3.940,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170507,7.681,4.163,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170506,11.602,6.288,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170505,3.120,1.691,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170504,5.751,3.117,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170503,3.821,2.071,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170502,6.739,3.653,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170501,3.866,2.095,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170630,5.101,2.765,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170629,4.883,2.647,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170628,2.839,1.539,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170627,9.330,5.057,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170626,9.243,5.010,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170625,3.593,1.947,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170624,3.435,1.862,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170623,9.383,5.086,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170622,8.109,4.395,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170621,11.596,6.285,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170620,10.154,5.504,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170619,11.081,6.006,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170618,12.345,6.691,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170617,8.852,4.798,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170616,6.550,3.550,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170615,10.676,5.786,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170614,12.514,6.783,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170613,11.548,6.259,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170612,6.771,3.670,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170611,10.709,5.804,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170610,10.213,5.536,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170609,7.135,3.867,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170608,7.535,4.084,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170607,4.298,2.330,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170606,3.848,2.086,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170605,7.947,4.307,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170604,11.365,6.160,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170603,8.216,4.453,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170602,9.873,5.351,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170601,12.499,6.775,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170731,9.178,4.975,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170730,6.850,3.713,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170729,6.536,3.543,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170728,7.107,3.852,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170727,7.256,3.933,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170726,9.429,5.111,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170725,5.531,2.998,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170724,5.681,3.079,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170723,7.067,3.830,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170722,8.018,4.346,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170721,11.954,6.479,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170720,4.826,2.616,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170719,8.693,4.712,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170718,10.312,5.589,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170717,11.584,6.279,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170716,2.898,1.571,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170715,8.785,4.762,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170714,6.972,3.779,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170713,6.881,3.730,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170712,4.917,2.665,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170711,6.459,3.501,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170710,7.961,4.315,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170709,12.412,6.727,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170708,5.428,2.942,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170707,9.280,5.030,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170706,9.777,5.299,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170705,10.011,5.426,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170704,10.356,5.613,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170703,8.863,4.804,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170702,7.475,4.051,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170701,4.476,2.426,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170831,6.147,3.332,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170830,0.975,0.528,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170829,7.743,4.197,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170828,8.673,4.701,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170827,9.263,5.021,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170826,7.153,3.877,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170825,8.354,4.528,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170824,7.317,3.966,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170823,8.481,4.597,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170822,8.055,4.366,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170821,5.739,3.111,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170820,8.425,4.566,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170819,7.980,4.325,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170818,5.128,2.779,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170817,2.037,1.104,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170816,7.894,4.279,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170815,3.386,1.835,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170814,8.222,4.456,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170813,6.701,3.632,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170812,4.034,2.186,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170811,6.331,3.431,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170810,5.410,2.932,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170809,8.680,4.705,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170808,2.494,1.352,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170807,10.029,5.436,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170806,9.304,5.043,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170805,8.055,4.366,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170804,7.965,4.317,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170803,7.589,4.113,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170802,7.013,3.801,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170801,7.532,4.082,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170930,1.534,0.831,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170929,3.749,2.032,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170928,2.834,1.536,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170927,5.230,2.835,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170926,2.081,1.128,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170925,4.198,2.275,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170924,6.636,3.597,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170923,8.119,4.401,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170922,2.238,1.213,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170921,6.382,3.459,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170920,5.000,2.710,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170919,6.206,3.364,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170918,4.572,2.478,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170917,6.210,3.366,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170916,3.024,1.639,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170915,6.062,3.286,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170914,2.954,1.601,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170913,4.296,2.328,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170912,6.510,3.528,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170911,4.260,2.309,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170910,4.943,2.679,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170909,5.025,2.724,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
