Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1388790000.0,1.910,0.525,20,182,7410,5,6600,7325,1047596400.0,34.0
1388703600.0,1.266,0.348,20,182,7410,5,6600,7325,1047596400.0,34.0
1388617200.0,0.913,0.251,20,182,7410,5,6600,7325,1047596400.0,34.0
1388530800.0,2.541,0.698,20,182,7410,5,6600,7325,1047596400.0,34.0
1393542000.0,4.111,1.129,20,182,7410,5,6600,7325,1047596400.0,34.0
1393455600.0,4.511,1.239,20,182,7410,5,6600,7325,1047596400.0,34.0
1393369200.0,9.289,2.552,20,182,7410,5,6600,7325,1047596400.0,34.0
1393282800.0,3.766,1.035,20,182,7410,5,6600,7325,1047596400.0,34.0
1393196400.0,10.451,2.871,20,182,7410,5,6600,7325,1047596400.0,34.0
1393110000.0,9.185,2.523,20,182,7410,5,6600,7325,1047596400.0,34.0
1393023600.0,3.887,1.068,20,182,7410,5,6600,7325,1047596400.0,34.0
1392937200.0,5.983,1.644,20,182,7410,5,6600,7325,1047596400.0,34.0
1392850800.0,2.165,0.595,20,182,7410,5,6600,7325,1047596400.0,34.0
1392764400.0,4.389,1.206,20,182,7410,5,6600,7325,1047596400.0,34.0
1392678000.0,2.216,0.609,20,182,7410,5,6600,7325,1047596400.0,34.0
1392591600.0,2.579,0.709,20,182,7410,5,6600,7325,1047596400.0,34.0
1392505200.0,9.181,2.522,20,182,7410,5,6600,7325,1047596400.0,34.0
1392418800.0,4.736,1.301,20,182,7410,5,6600,7325,1047596400.0,34.0
1392332400.0,5.093,1.399,20,182,7410,5,6600,7325,1047596400.0,34.0
1392246000.0,2.111,0.580,20,182,7410,5,6600,7325,1047596400.0,34.0
1392159600.0,8.924,2.452,20,182,7410,5,6600,7325,1047596400.0,34.0
1392073200.0,6.333,1.740,20,182,7410,5,6600,7325,1047596400.0,34.0
1391986800.0,2.635,0.724,20,182,7410,5,6600,7325,1047596400.0,34.0
1391900400.0,1.747,0.480,20,182,7410,5,6600,7325,1047596400.0,34.0
1391814000.0,0.785,0.216,20,182,7410,5,6600,7325,1047596400.0,34.0
1391727600.0,0.744,0.204,20,182,7410,5,6600,7325,1047596400.0,34.0
1391641200.0,4.268,1.173,20,182,7410,5,6600,7325,1047596400.0,34.0
1391554800.0,6.494,1.784,20,182,7410,5,6600,7325,1047596400.0,34.0
1391468400.0,4.769,1.310,20,182,7410,5,6600,7325,1047596400.0,34.0
1391382000.0,8.654,2.377,20,182,7410,5,6600,7325,1047596400.0,34.0
1391295600.0,8.134,2.235,20,182,7410,5,6600,7325,1047596400.0,34.0
1391209200.0,0.855,0.235,20,182,7410,5,6600,7325,1047596400.0,34.0
1396216800.0,2.459,0.676,20,182,7410,5,6600,7325,1047596400.0,34.0
1396134000.0,2.649,0.728,20,182,7410,5,6600,7325,1047596400.0,34.0
1396047600.0,3.607,0.991,20,182,7410,5,6600,7325,1047596400.0,34.0
1395961200.0,3.633,0.998,20,182,7410,5,6600,7325,1047596400.0,34.0
1395874800.0,3.428,0.942,20,182,7410,5,6600,7325,1047596400.0,34.0
1395788400.0,2.337,0.642,20,182,7410,5,6600,7325,1047596400.0,34.0
1395702000.0,13.963,3.836,20,182,7410,5,6600,7325,1047596400.0,34.0
1395615600.0,12.174,3.345,20,182,7410,5,6600,7325,1047596400.0,34.0
1395529200.0,8.948,2.458,20,182,7410,5,6600,7325,1047596400.0,34.0
1395442800.0,6.225,1.710,20,182,7410,5,6600,7325,1047596400.0,34.0
1395356400.0,2.919,0.802,20,182,7410,5,6600,7325,1047596400.0,34.0
1395270000.0,16.581,4.555,20,182,7410,5,6600,7325,1047596400.0,34.0
1395183600.0,13.070,3.591,20,182,7410,5,6600,7325,1047596400.0,34.0
1395097200.0,1.193,0.328,20,182,7410,5,6600,7325,1047596400.0,34.0
1395010800.0,3.060,0.841,20,182,7410,5,6600,7325,1047596400.0,34.0
1394924400.0,4.414,1.213,20,182,7410,5,6600,7325,1047596400.0,34.0
1394838000.0,6.757,1.856,20,182,7410,5,6600,7325,1047596400.0,34.0
1394751600.0,11.377,3.126,20,182,7410,5,6600,7325,1047596400.0,34.0
1394665200.0,13.840,3.802,20,182,7410,5,6600,7325,1047596400.0,34.0
1394578800.0,14.752,4.053,20,182,7410,5,6600,7325,1047596400.0,34.0
1394492400.0,10.990,3.019,20,182,7410,5,6600,7325,1047596400.0,34.0
1394406000.0,19.290,5.299,20,182,7410,5,6600,7325,1047596400.0,34.0
1394319600.0,11.605,3.188,20,182,7410,5,6600,7325,1047596400.0,34.0
1394233200.0,11.605,3.188,20,182,7410,5,6600,7325,1047596400.0,34.0
1394146800.0,7.540,2.071,20,182,7410,5,6600,7325,1047596400.0,34.0
1394060400.0,12.220,3.357,20,182,7410,5,6600,7325,1047596400.0,34.0
1393974000.0,7.100,1.951,20,182,7410,5,6600,7325,1047596400.0,34.0
1393887600.0,10.134,2.784,20,182,7410,5,6600,7325,1047596400.0,34.0
1393801200.0,2.250,0.618,20,182,7410,5,6600,7325,1047596400.0,34.0
1393714800.0,10.784,2.963,20,182,7410,5,6600,7325,1047596400.0,34.0
1393628400.0,3.771,1.036,20,182,7410,5,6600,7325,1047596400.0,34.0
1398808800.0,11.124,3.056,20,182,7410,5,6600,7325,1047596400.0,34.0
1398722400.0,5.526,1.518,20,182,7410,5,6600,7325,1047596400.0,34.0
1398636000.0,6.868,1.887,20,182,7410,5,6600,7325,1047596400.0,34.0
1398549600.0,5.265,1.446,20,182,7410,5,6600,7325,1047596400.0,34.0
1398463200.0,12.200,3.352,20,182,7410,5,6600,7325,1047596400.0,34.0
1398376800.0,18.358,5.043,20,182,7410,5,6600,7325,1047596400.0,34.0
1398290400.0,13.061,3.588,20,182,7410,5,6600,7325,1047596400.0,34.0
1398204000.0,12.541,3.445,20,182,7410,5,6600,7325,1047596400.0,34.0
1398117600.0,15.519,4.263,20,182,7410,5,6600,7325,1047596400.0,34.0
1398031200.0,4.084,1.122,20,182,7410,5,6600,7325,1047596400.0,34.0
1397944800.0,17.958,4.934,20,182,7410,5,6600,7325,1047596400.0,34.0
1397858400.0,20.455,5.620,20,182,7410,5,6600,7325,1047596400.0,34.0
1397772000.0,12.199,3.351,20,182,7410,5,6600,7325,1047596400.0,34.0
1397685600.0,2.973,0.817,20,182,7410,5,6600,7325,1047596400.0,34.0
1397599200.0,4.547,1.249,20,182,7410,5,6600,7325,1047596400.0,34.0
1397512800.0,2.666,0.732,20,182,7410,5,6600,7325,1047596400.0,34.0
1397426400.0,3.212,0.882,20,182,7410,5,6600,7325,1047596400.0,34.0
1397340000.0,2.940,0.808,20,182,7410,5,6600,7325,1047596400.0,34.0
1397253600.0,3.208,0.881,20,182,7410,5,6600,7325,1047596400.0,34.0
1397167200.0,2.355,0.647,20,182,7410,5,6600,7325,1047596400.0,34.0
1397080800.0,0.834,0.229,20,182,7410,5,6600,7325,1047596400.0,34.0
1396994400.0,2.627,0.722,20,182,7410,5,6600,7325,1047596400.0,34.0
1396908000.0,2.350,0.646,20,182,7410,5,6600,7325,1047596400.0,34.0
1396821600.0,2.133,0.586,20,182,7410,5,6600,7325,1047596400.0,34.0
1396735200.0,0.988,0.271,20,182,7410,5,6600,7325,1047596400.0,34.0
1396648800.0,1.750,0.481,20,182,7410,5,6600,7325,1047596400.0,34.0
1396562400.0,2.200,0.604,20,182,7410,5,6600,7325,1047596400.0,34.0
1396476000.0,2.200,0.604,20,182,7410,5,6600,7325,1047596400.0,34.0
1396389600.0,2.200,0.604,20,182,7410,5,6600,7325,1047596400.0,34.0
1396303200.0,2.211,0.607,20,182,7410,5,6600,7325,1047596400.0,34.0
1401487200.0,21.762,5.979,20,182,7410,5,6600,7325,1047596400.0,34.0
1401400800.0,14.929,4.101,20,182,7410,5,6600,7325,1047596400.0,34.0
1401314400.0,4.581,1.259,20,182,7410,5,6600,7325,1047596400.0,34.0
1401228000.0,2.955,0.812,20,182,7410,5,6600,7325,1047596400.0,34.0
1401141600.0,5.533,1.520,20,182,7410,5,6600,7325,1047596400.0,34.0
1401055200.0,7.890,2.168,20,182,7410,5,6600,7325,1047596400.0,34.0
1400968800.0,17.656,4.851,20,182,7410,5,6600,7325,1047596400.0,34.0
1400882400.0,12.308,3.381,20,182,7410,5,6600,7325,1047596400.0,34.0
1400796000.0,9.723,2.671,20,182,7410,5,6600,7325,1047596400.0,34.0
1400709600.0,13.286,3.650,20,182,7410,5,6600,7325,1047596400.0,34.0
1400623200.0,9.960,2.736,20,182,7410,5,6600,7325,1047596400.0,34.0
1400536800.0,18.136,4.982,20,182,7410,5,6600,7325,1047596400.0,34.0
1400450400.0,21.835,5.999,20,182,7410,5,6600,7325,1047596400.0,34.0
1400364000.0,22.421,6.160,20,182,7410,5,6600,7325,1047596400.0,34.0
1400277600.0,20.960,5.758,20,182,7410,5,6600,7325,1047596400.0,34.0
1400191200.0,23.025,6.326,20,182,7410,5,6600,7325,1047596400.0,34.0
1400104800.0,10.875,2.988,20,182,7410,5,6600,7325,1047596400.0,34.0
1400018400.0,15.120,4.154,20,182,7410,5,6600,7325,1047596400.0,34.0
1399932000.0,16.970,4.662,20,182,7410,5,6600,7325,1047596400.0,34.0
1399845600.0,11.183,3.072,20,182,7410,5,6600,7325,1047596400.0,34.0
1399759200.0,7.632,2.097,20,182,7410,5,6600,7325,1047596400.0,34.0
1399672800.0,4.168,1.145,20,182,7410,5,6600,7325,1047596400.0,34.0
1399586400.0,12.600,3.462,20,182,7410,5,6600,7325,1047596400.0,34.0
1399500000.0,4.322,1.187,20,182,7410,5,6600,7325,1047596400.0,34.0
1399413600.0,9.939,2.730,20,182,7410,5,6600,7325,1047596400.0,34.0
1399327200.0,9.596,2.636,20,182,7410,5,6600,7325,1047596400.0,34.0
1399240800.0,20.029,5.502,20,182,7410,5,6600,7325,1047596400.0,34.0
1399154400.0,11.136,3.059,20,182,7410,5,6600,7325,1047596400.0,34.0
1399068000.0,21.034,5.779,20,182,7410,5,6600,7325,1047596400.0,34.0
1398981600.0,6.226,1.710,20,182,7410,5,6600,7325,1047596400.0,34.0
1398895200.0,9.569,2.629,20,182,7410,5,6600,7325,1047596400.0,34.0
1404079200.0,13.017,3.576,20,182,7410,5,6600,7325,1047596400.0,34.0
1403992800.0,12.834,3.526,20,182,7410,5,6600,7325,1047596400.0,34.0
1403906400.0,11.300,3.104,20,182,7410,5,6600,7325,1047596400.0,34.0
1403820000.0,10.605,2.913,20,182,7410,5,6600,7325,1047596400.0,34.0
1403733600.0,14.544,3.996,20,182,7410,5,6600,7325,1047596400.0,34.0
1403647200.0,17.000,4.670,20,182,7410,5,6600,7325,1047596400.0,34.0
1403560800.0,12.919,3.549,20,182,7410,5,6600,7325,1047596400.0,34.0
1403474400.0,16.200,4.451,20,182,7410,5,6600,7325,1047596400.0,34.0
1403388000.0,12.234,3.361,20,182,7410,5,6600,7325,1047596400.0,34.0
1403301600.0,12.612,3.465,20,182,7410,5,6600,7325,1047596400.0,34.0
1403215200.0,12.011,3.300,20,182,7410,5,6600,7325,1047596400.0,34.0
1403128800.0,5.319,1.461,20,182,7410,5,6600,7325,1047596400.0,34.0
1403042400.0,12.346,3.392,20,182,7410,5,6600,7325,1047596400.0,34.0
1402956000.0,12.000,3.297,20,182,7410,5,6600,7325,1047596400.0,34.0
1402869600.0,9.124,2.507,20,182,7410,5,6600,7325,1047596400.0,34.0
1402783200.0,16.910,4.646,20,182,7410,5,6600,7325,1047596400.0,34.0
1402696800.0,15.746,4.326,20,182,7410,5,6600,7325,1047596400.0,34.0
1402610400.0,17.099,4.698,20,182,7410,5,6600,7325,1047596400.0,34.0
1402524000.0,19.220,5.280,20,182,7410,5,6600,7325,1047596400.0,34.0
1402437600.0,22.243,6.111,20,182,7410,5,6600,7325,1047596400.0,34.0
1402351200.0,15.945,4.380,20,182,7410,5,6600,7325,1047596400.0,34.0
1402264800.0,15.420,4.236,20,182,7410,5,6600,7325,1047596400.0,34.0
1402178400.0,16.107,4.425,20,182,7410,5,6600,7325,1047596400.0,34.0
1402092000.0,15.821,4.346,20,182,7410,5,6600,7325,1047596400.0,34.0
1402005600.0,22.376,6.147,20,182,7410,5,6600,7325,1047596400.0,34.0
1401919200.0,11.530,3.168,20,182,7410,5,6600,7325,1047596400.0,34.0
1401832800.0,10.590,2.909,20,182,7410,5,6600,7325,1047596400.0,34.0
1401746400.0,13.916,3.823,20,182,7410,5,6600,7325,1047596400.0,34.0
1401660000.0,13.094,3.597,20,182,7410,5,6600,7325,1047596400.0,34.0
1401573600.0,15.496,4.257,20,182,7410,5,6600,7325,1047596400.0,34.0
1406757600.0,17.075,4.691,20,182,7410,5,6600,7325,1047596400.0,34.0
1406671200.0,12.395,3.405,20,182,7410,5,6600,7325,1047596400.0,34.0
1406584800.0,18.952,5.207,20,182,7410,5,6600,7325,1047596400.0,34.0
1406498400.0,7.131,1.959,20,182,7410,5,6600,7325,1047596400.0,34.0
1406412000.0,16.270,4.470,20,182,7410,5,6600,7325,1047596400.0,34.0
1406325600.0,12.307,3.381,20,182,7410,5,6600,7325,1047596400.0,34.0
1406239200.0,4.309,1.184,20,182,7410,5,6600,7325,1047596400.0,34.0
1406152800.0,19.567,5.376,20,182,7410,5,6600,7325,1047596400.0,34.0
1406066400.0,22.088,6.068,20,182,7410,5,6600,7325,1047596400.0,34.0
1405980000.0,20.699,5.687,20,182,7410,5,6600,7325,1047596400.0,34.0
1405893600.0,3.557,0.977,20,182,7410,5,6600,7325,1047596400.0,34.0
1405807200.0,10.238,2.813,20,182,7410,5,6600,7325,1047596400.0,34.0
1405720800.0,18.329,5.035,20,182,7410,5,6600,7325,1047596400.0,34.0
1405634400.0,19.745,5.424,20,182,7410,5,6600,7325,1047596400.0,34.0
1405548000.0,14.175,3.894,20,182,7410,5,6600,7325,1047596400.0,34.0
1405461600.0,14.735,4.048,20,182,7410,5,6600,7325,1047596400.0,34.0
1405375200.0,7.376,2.026,20,182,7410,5,6600,7325,1047596400.0,34.0
1405288800.0,15.374,4.224,20,182,7410,5,6600,7325,1047596400.0,34.0
1405202400.0,18.499,5.082,20,182,7410,5,6600,7325,1047596400.0,34.0
1405116000.0,18.406,5.057,20,182,7410,5,6600,7325,1047596400.0,34.0
1405029600.0,12.316,3.384,20,182,7410,5,6600,7325,1047596400.0,34.0
1404943200.0,17.000,4.670,20,182,7410,5,6600,7325,1047596400.0,34.0
1404856800.0,1.900,0.522,20,182,7410,5,6600,7325,1047596400.0,34.0
1404770400.0,3.000,0.824,20,182,7410,5,6600,7325,1047596400.0,34.0
1404684000.0,13.000,3.571,20,182,7410,5,6600,7325,1047596400.0,34.0
1404597600.0,9.500,2.610,20,182,7410,5,6600,7325,1047596400.0,34.0
1404511200.0,8.800,2.418,20,182,7410,5,6600,7325,1047596400.0,34.0
1404424800.0,14.000,3.846,20,182,7410,5,6600,7325,1047596400.0,34.0
1404338400.0,20.500,5.632,20,182,7410,5,6600,7325,1047596400.0,34.0
1404252000.0,16.400,4.505,20,182,7410,5,6600,7325,1047596400.0,34.0
1404165600.0,13.600,3.736,20,182,7410,5,6600,7325,1047596400.0,34.0
1409436000.0,10.414,2.861,20,182,7410,5,6600,7325,1047596400.0,34.0
1409349600.0,5.766,1.584,20,182,7410,5,6600,7325,1047596400.0,34.0
1409263200.0,13.429,3.689,20,182,7410,5,6600,7325,1047596400.0,34.0
1409176800.0,9.701,2.665,20,182,7410,5,6600,7325,1047596400.0,34.0
1409090400.0,18.867,5.183,20,182,7410,5,6600,7325,1047596400.0,34.0
1409004000.0,3.833,1.053,20,182,7410,5,6600,7325,1047596400.0,34.0
1408917600.0,6.204,1.704,20,182,7410,5,6600,7325,1047596400.0,34.0
1408831200.0,11.738,3.225,20,182,7410,5,6600,7325,1047596400.0,34.0
1408744800.0,14.992,4.119,20,182,7410,5,6600,7325,1047596400.0,34.0
1408658400.0,8.123,2.232,20,182,7410,5,6600,7325,1047596400.0,34.0
1408572000.0,12.343,3.391,20,182,7410,5,6600,7325,1047596400.0,34.0
1408485600.0,14.698,4.038,20,182,7410,5,6600,7325,1047596400.0,34.0
1408399200.0,12.222,3.358,20,182,7410,5,6600,7325,1047596400.0,34.0
1408312800.0,9.844,2.704,20,182,7410,5,6600,7325,1047596400.0,34.0
1408226400.0,4.203,1.155,20,182,7410,5,6600,7325,1047596400.0,34.0
1408140000.0,10.770,2.959,20,182,7410,5,6600,7325,1047596400.0,34.0
1408053600.0,10.818,2.972,20,182,7410,5,6600,7325,1047596400.0,34.0
1407967200.0,8.428,2.315,20,182,7410,5,6600,7325,1047596400.0,34.0
1407880800.0,16.176,4.444,20,182,7410,5,6600,7325,1047596400.0,34.0
1407794400.0,14.501,3.984,20,182,7410,5,6600,7325,1047596400.0,34.0
1407708000.0,15.061,4.138,20,182,7410,5,6600,7325,1047596400.0,34.0
1407621600.0,8.554,2.350,20,182,7410,5,6600,7325,1047596400.0,34.0
1407535200.0,14.531,3.992,20,182,7410,5,6600,7325,1047596400.0,34.0
1407448800.0,7.556,2.076,20,182,7410,5,6600,7325,1047596400.0,34.0
1407362400.0,10.576,2.905,20,182,7410,5,6600,7325,1047596400.0,34.0
1407276000.0,7.835,2.152,20,182,7410,5,6600,7325,1047596400.0,34.0
1407189600.0,12.942,3.555,20,182,7410,5,6600,7325,1047596400.0,34.0
1407103200.0,15.784,4.336,20,182,7410,5,6600,7325,1047596400.0,34.0
1407016800.0,16.203,4.451,20,182,7410,5,6600,7325,1047596400.0,34.0
1406930400.0,13.945,3.831,20,182,7410,5,6600,7325,1047596400.0,34.0
1406844000.0,15.423,4.237,20,182,7410,5,6600,7325,1047596400.0,34.0
1412028000.0,6.425,1.765,20,182,7410,5,6600,7325,1047596400.0,34.0
1411941600.0,4.695,1.290,20,182,7410,5,6600,7325,1047596400.0,34.0
1411855200.0,12.035,3.306,20,182,7410,5,6600,7325,1047596400.0,34.0
1411768800.0,8.794,2.416,20,182,7410,5,6600,7325,1047596400.0,34.0
1411682400.0,2.810,0.772,20,182,7410,5,6600,7325,1047596400.0,34.0
1411596000.0,8.143,2.237,20,182,7410,5,6600,7325,1047596400.0,34.0
1411509600.0,3.584,0.985,20,182,7410,5,6600,7325,1047596400.0,34.0
1411423200.0,10.030,2.755,20,182,7410,5,6600,7325,1047596400.0,34.0
1411336800.0,10.748,2.953,20,182,7410,5,6600,7325,1047596400.0,34.0
1411250400.0,10.292,2.827,20,182,7410,5,6600,7325,1047596400.0,34.0
1411164000.0,7.523,2.067,20,182,7410,5,6600,7325,1047596400.0,34.0
1411077600.0,7.538,2.071,20,182,7410,5,6600,7325,1047596400.0,34.0
1410991200.0,14.588,4.008,20,182,7410,5,6600,7325,1047596400.0,34.0
1410904800.0,14.861,4.083,20,182,7410,5,6600,7325,1047596400.0,34.0
1410818400.0,13.485,3.705,20,182,7410,5,6600,7325,1047596400.0,34.0
1410732000.0,8.134,2.235,20,182,7410,5,6600,7325,1047596400.0,34.0
1410645600.0,8.436,2.318,20,182,7410,5,6600,7325,1047596400.0,34.0
1410559200.0,12.414,3.410,20,182,7410,5,6600,7325,1047596400.0,34.0
1410472800.0,14.678,4.032,20,182,7410,5,6600,7325,1047596400.0,34.0
1410386400.0,13.389,3.678,20,182,7410,5,6600,7325,1047596400.0,34.0
1410300000.0,5.849,1.607,20,182,7410,5,6600,7325,1047596400.0,34.0
1410213600.0,5.879,1.615,20,182,7410,5,6600,7325,1047596400.0,34.0
1410127200.0,16.351,4.492,20,182,7410,5,6600,7325,1047596400.0,34.0
1410040800.0,9.773,2.685,20,182,7410,5,6600,7325,1047596400.0,34.0
1409954400.0,4.688,1.288,20,182,7410,5,6600,7325,1047596400.0,34.0
1409868000.0,7.746,2.128,20,182,7410,5,6600,7325,1047596400.0,34.0
1409781600.0,16.894,4.641,20,182,7410,5,6600,7325,1047596400.0,34.0
1409695200.0,13.456,3.697,20,182,7410,5,6600,7325,1047596400.0,34.0
1409608800.0,6.562,1.803,20,182,7410,5,6600,7325,1047596400.0,34.0
1409522400.0,10.866,2.985,20,182,7410,5,6600,7325,1047596400.0,34.0
1414710000.0,4.648,1.277,20,182,7410,5,6600,7325,1047596400.0,34.0
1414623600.0,1.109,0.305,20,182,7410,5,6600,7325,1047596400.0,34.0
1414537200.0,0.440,0.121,20,182,7410,5,6600,7325,1047596400.0,34.0
1414450800.0,0.008,0.002,20,182,7410,5,6600,7325,1047596400.0,34.0
1414364400.0,6.700,1.841,20,182,7410,5,6600,7325,1047596400.0,34.0
1414274400.0,3.993,1.097,20,182,7410,5,6600,7325,1047596400.0,34.0
1414188000.0,1.799,0.494,20,182,7410,5,6600,7325,1047596400.0,34.0
1414101600.0,1.983,0.545,20,182,7410,5,6600,7325,1047596400.0,34.0
1414015200.0,2.770,0.761,20,182,7410,5,6600,7325,1047596400.0,34.0
1413928800.0,5.698,1.565,20,182,7410,5,6600,7325,1047596400.0,34.0
1413842400.0,1.227,0.337,20,182,7410,5,6600,7325,1047596400.0,34.0
1413756000.0,4.600,1.264,20,182,7410,5,6600,7325,1047596400.0,34.0
1413669600.0,7.911,2.173,20,182,7410,5,6600,7325,1047596400.0,34.0
1413583200.0,8.921,2.451,20,182,7410,5,6600,7325,1047596400.0,34.0
1413496800.0,5.400,1.484,20,182,7410,5,6600,7325,1047596400.0,34.0
1413410400.0,5.388,1.480,20,182,7410,5,6600,7325,1047596400.0,34.0
1413324000.0,6.626,1.820,20,182,7410,5,6600,7325,1047596400.0,34.0
1413237600.0,2.761,0.759,20,182,7410,5,6600,7325,1047596400.0,34.0
1413151200.0,4.824,1.325,20,182,7410,5,6600,7325,1047596400.0,34.0
1413064800.0,5.448,1.497,20,182,7410,5,6600,7325,1047596400.0,34.0
1412978400.0,3.200,0.879,20,182,7410,5,6600,7325,1047596400.0,34.0
1412892000.0,9.804,2.693,20,182,7410,5,6600,7325,1047596400.0,34.0
1412805600.0,5.988,1.645,20,182,7410,5,6600,7325,1047596400.0,34.0
1412719200.0,3.959,1.088,20,182,7410,5,6600,7325,1047596400.0,34.0
1412632800.0,6.981,1.918,20,182,7410,5,6600,7325,1047596400.0,34.0
1412546400.0,2.545,0.699,20,182,7410,5,6600,7325,1047596400.0,34.0
1412460000.0,1.635,0.449,20,182,7410,5,6600,7325,1047596400.0,34.0
1412373600.0,13.731,3.772,20,182,7410,5,6600,7325,1047596400.0,34.0
1412287200.0,11.321,3.110,20,182,7410,5,6600,7325,1047596400.0,34.0
1412200800.0,3.292,0.904,20,182,7410,5,6600,7325,1047596400.0,34.0
1412114400.0,6.818,1.873,20,182,7410,5,6600,7325,1047596400.0,34.0
1417302000.0,0.256,0.070,20,182,7410,5,6600,7325,1047596400.0,34.0
1417215600.0,1.625,0.446,20,182,7410,5,6600,7325,1047596400.0,34.0
1417129200.0,2.789,0.766,20,182,7410,5,6600,7325,1047596400.0,34.0
1417042800.0,1.109,0.305,20,182,7410,5,6600,7325,1047596400.0,34.0
1416956400.0,2.162,0.594,20,182,7410,5,6600,7325,1047596400.0,34.0
1416870000.0,3.000,0.824,20,182,7410,5,6600,7325,1047596400.0,34.0
1416783600.0,4.500,1.236,20,182,7410,5,6600,7325,1047596400.0,34.0
1416697200.0,4.200,1.154,20,182,7410,5,6600,7325,1047596400.0,34.0
1416610800.0,3.400,0.934,20,182,7410,5,6600,7325,1047596400.0,34.0
1416524400.0,5.500,1.511,20,182,7410,5,6600,7325,1047596400.0,34.0
1416438000.0,0.500,0.137,20,182,7410,5,6600,7325,1047596400.0,34.0
1416351600.0,0.300,0.082,20,182,7410,5,6600,7325,1047596400.0,34.0
1416265200.0,0.400,0.110,20,182,7410,5,6600,7325,1047596400.0,34.0
1416178800.0,3.900,1.071,20,182,7410,5,6600,7325,1047596400.0,34.0
1416092400.0,0.500,0.137,20,182,7410,5,6600,7325,1047596400.0,34.0
1416006000.0,1.100,0.302,20,182,7410,5,6600,7325,1047596400.0,34.0
1415919600.0,3.100,0.852,20,182,7410,5,6600,7325,1047596400.0,34.0
1415833200.0,6.900,1.896,20,182,7410,5,6600,7325,1047596400.0,34.0
1415746800.0,1.500,0.412,20,182,7410,5,6600,7325,1047596400.0,34.0
1415660400.0,4.900,1.346,20,182,7410,5,6600,7325,1047596400.0,34.0
1415574000.0,5.800,1.593,20,182,7410,5,6600,7325,1047596400.0,34.0
1415487600.0,5.045,1.386,20,182,7410,5,6600,7325,1047596400.0,34.0
1415401200.0,6.500,1.786,20,182,7410,5,6600,7325,1047596400.0,34.0
1415314800.0,1.500,0.412,20,182,7410,5,6600,7325,1047596400.0,34.0
1415228400.0,2.700,0.742,20,182,7410,5,6600,7325,1047596400.0,34.0
1415142000.0,0.017,0.005,20,182,7410,5,6600,7325,1047596400.0,34.0
1415055600.0,1.400,0.385,20,182,7410,5,6600,7325,1047596400.0,34.0
1414969200.0,2.022,0.555,20,182,7410,5,6600,7325,1047596400.0,34.0
1414882800.0,7.634,2.097,20,182,7410,5,6600,7325,1047596400.0,34.0
1414796400.0,7.700,2.115,20,182,7410,5,6600,7325,1047596400.0,34.0
1419980400.0,2.082,0.572,20,182,7410,5,6600,7325,1047596400.0,34.0
1419894000.0,0.648,0.178,20,182,7410,5,6600,7325,1047596400.0,34.0
1419807600.0,2.462,0.676,20,182,7410,5,6600,7325,1047596400.0,34.0
1419721200.0,2.776,0.763,20,182,7410,5,6600,7325,1047596400.0,34.0
