Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1363820400.0,6790,1865,20,182,7410,5,6600,7325,1047596400.0,34.0
1363734000.0,4567,1255,20,182,7410,5,6600,7325,1047596400.0,34.0
1363647600.0,3130,0860,20,182,7410,5,6600,7325,1047596400.0,34.0
1363561200.0,9414,2586,20,182,7410,5,6600,7325,1047596400.0,34.0
1363474800.0,6095,1674,20,182,7410,5,6600,7325,1047596400.0,34.0
1363388400.0,6837,1878,20,182,7410,5,6600,7325,1047596400.0,34.0
1363302000.0,5077,1395,20,182,7410,5,6600,7325,1047596400.0,34.0
1363215600.0,11750,3228,20,182,7410,5,6600,7325,1047596400.0,34.0
1363129200.0,7734,2125,20,182,7410,5,6600,7325,1047596400.0,34.0
1363042800.0,6419,1763,20,182,7410,5,6600,7325,1047596400.0,34.0
1362956400.0,0720,0198,20,182,7410,5,6600,7325,1047596400.0,34.0
1362870000.0,0127,0035,20,182,7410,5,6600,7325,1047596400.0,34.0
1362783600.0,0093,0026,20,182,7410,5,6600,7325,1047596400.0,34.0
1362697200.0,6617,1818,20,182,7410,5,6600,7325,1047596400.0,34.0
1362610800.0,3470,0953,20,182,7410,5,6600,7325,1047596400.0,34.0
1362524400.0,12375,3400,20,182,7410,5,6600,7325,1047596400.0,34.0
1362438000.0,14271,3921,20,182,7410,5,6600,7325,1047596400.0,34.0
1362351600.0,15199,4176,20,182,7410,5,6600,7325,1047596400.0,34.0
1362265200.0,2970,0816,20,182,7410,5,6600,7325,1047596400.0,34.0
1362178800.0,3799,1044,20,182,7410,5,6600,7325,1047596400.0,34.0
1362092400.0,2020,0555,20,182,7410,5,6600,7325,1047596400.0,34.0
1367272800.0,19162,5264,20,182,7410,5,6600,7325,1047596400.0,34.0
1367186400.0,12218,3357,20,182,7410,5,6600,7325,1047596400.0,34.0
1367100000.0,21234,5834,20,182,7410,5,6600,7325,1047596400.0,34.0
1367013600.0,14802,4066,20,182,7410,5,6600,7325,1047596400.0,34.0
1366927200.0,1861,0511,20,182,7410,5,6600,7325,1047596400.0,34.0
1366840800.0,14123,3880,20,182,7410,5,6600,7325,1047596400.0,34.0
1366754400.0,19903,5468,20,182,7410,5,6600,7325,1047596400.0,34.0
1366668000.0,5152,1415,20,182,7410,5,6600,7325,1047596400.0,34.0
1366581600.0,19448,5343,20,182,7410,5,6600,7325,1047596400.0,34.0
1366495200.0,13247,3639,20,182,7410,5,6600,7325,1047596400.0,34.0
1366408800.0,21356,5867,20,182,7410,5,6600,7325,1047596400.0,34.0
1366322400.0,7630,2096,20,182,7410,5,6600,7325,1047596400.0,34.0
1366236000.0,16802,4616,20,182,7410,5,6600,7325,1047596400.0,34.0
1366149600.0,9971,2739,20,182,7410,5,6600,7325,1047596400.0,34.0
1366063200.0,10923,3001,20,182,7410,5,6600,7325,1047596400.0,34.0
1365976800.0,8156,2241,20,182,7410,5,6600,7325,1047596400.0,34.0
1365890400.0,8640,2374,20,182,7410,5,6600,7325,1047596400.0,34.0
1365804000.0,11512,3163,20,182,7410,5,6600,7325,1047596400.0,34.0
1365717600.0,8612,2366,20,182,7410,5,6600,7325,1047596400.0,34.0
1365631200.0,3273,0899,20,182,7410,5,6600,7325,1047596400.0,34.0
1365544800.0,7585,2084,20,182,7410,5,6600,7325,1047596400.0,34.0
1365458400.0,8921,2451,20,182,7410,5,6600,7325,1047596400.0,34.0
1365372000.0,15140,4159,20,182,7410,5,6600,7325,1047596400.0,34.0
1365285600.0,17000,4670,20,182,7410,5,6600,7325,1047596400.0,34.0
1365199200.0,10866,2985,20,182,7410,5,6600,7325,1047596400.0,34.0
1365112800.0,6320,1736,20,182,7410,5,6600,7325,1047596400.0,34.0
1365026400.0,3596,0988,20,182,7410,5,6600,7325,1047596400.0,34.0
1364940000.0,17904,4919,20,182,7410,5,6600,7325,1047596400.0,34.0
1364853600.0,19931,5476,20,182,7410,5,6600,7325,1047596400.0,34.0
1364767200.0,17183,4721,20,182,7410,5,6600,7325,1047596400.0,34.0
1369951200.0,20755,5702,20,182,7410,5,6600,7325,1047596400.0,34.0
1369864800.0,10953,3009,20,182,7410,5,6600,7325,1047596400.0,34.0
1369778400.0,4852,1333,20,182,7410,5,6600,7325,1047596400.0,34.0
1369692000.0,22448,6167,20,182,7410,5,6600,7325,1047596400.0,34.0
1369605600.0,21462,5896,20,182,7410,5,6600,7325,1047596400.0,34.0
1369519200.0,8905,2446,20,182,7410,5,6600,7325,1047596400.0,34.0
1369432800.0,16168,4442,20,182,7410,5,6600,7325,1047596400.0,34.0
1369346400.0,16779,4610,20,182,7410,5,6600,7325,1047596400.0,34.0
1369260000.0,7682,2110,20,182,7410,5,6600,7325,1047596400.0,34.0
1369173600.0,6706,1842,20,182,7410,5,6600,7325,1047596400.0,34.0
1369087200.0,3021,0830,20,182,7410,5,6600,7325,1047596400.0,34.0
1369000800.0,4092,1124,20,182,7410,5,6600,7325,1047596400.0,34.0
1368914400.0,9879,2714,20,182,7410,5,6600,7325,1047596400.0,34.0
1368828000.0,2858,0785,20,182,7410,5,6600,7325,1047596400.0,34.0
1368741600.0,2697,0741,20,182,7410,5,6600,7325,1047596400.0,34.0
1368655200.0,3959,1088,20,182,7410,5,6600,7325,1047596400.0,34.0
1368568800.0,8288,2277,20,182,7410,5,6600,7325,1047596400.0,34.0
1368482400.0,8236,2263,20,182,7410,5,6600,7325,1047596400.0,34.0
1368396000.0,7385,2029,20,182,7410,5,6600,7325,1047596400.0,34.0
1368309600.0,13043,3583,20,182,7410,5,6600,7325,1047596400.0,34.0
1368223200.0,9594,2636,20,182,7410,5,6600,7325,1047596400.0,34.0
1368136800.0,4996,1373,20,182,7410,5,6600,7325,1047596400.0,34.0
1368050400.0,17976,4938,20,182,7410,5,6600,7325,1047596400.0,34.0
1367964000.0,10256,2818,20,182,7410,5,6600,7325,1047596400.0,34.0
1367877600.0,10240,2813,20,182,7410,5,6600,7325,1047596400.0,34.0
1367791200.0,18348,5041,20,182,7410,5,6600,7325,1047596400.0,34.0
1367704800.0,17291,4750,20,182,7410,5,6600,7325,1047596400.0,34.0
1367618400.0,19431,5338,20,182,7410,5,6600,7325,1047596400.0,34.0
1367532000.0,19598,5384,20,182,7410,5,6600,7325,1047596400.0,34.0
1367445600.0,10948,3008,20,182,7410,5,6600,7325,1047596400.0,34.0
1367359200.0,22214,6103,20,182,7410,5,6600,7325,1047596400.0,34.0
1372543200.0,12141,3335,20,182,7410,5,6600,7325,1047596400.0,34.0
1372456800.0,18458,5071,20,182,7410,5,6600,7325,1047596400.0,34.0
1372370400.0,7030,1931,20,182,7410,5,6600,7325,1047596400.0,34.0
1372284000.0,9976,2741,20,182,7410,5,6600,7325,1047596400.0,34.0
1372197600.0,13370,3673,20,182,7410,5,6600,7325,1047596400.0,34.0
1372111200.0,14046,3859,20,182,7410,5,6600,7325,1047596400.0,34.0
1372024800.0,8136,2235,20,182,7410,5,6600,7325,1047596400.0,34.0
1371938400.0,10883,2990,20,182,7410,5,6600,7325,1047596400.0,34.0
1371852000.0,9255,2543,20,182,7410,5,6600,7325,1047596400.0,34.0
1371765600.0,4987,1370,20,182,7410,5,6600,7325,1047596400.0,34.0
1371679200.0,5513,1515,20,182,7410,5,6600,7325,1047596400.0,34.0
1371592800.0,9834,2702,20,182,7410,5,6600,7325,1047596400.0,34.0
1371506400.0,19007,5222,20,182,7410,5,6600,7325,1047596400.0,34.0
1371420000.0,14664,4029,20,182,7410,5,6600,7325,1047596400.0,34.0
1371333600.0,17253,4740,20,182,7410,5,6600,7325,1047596400.0,34.0
1371247200.0,19459,5346,20,182,7410,5,6600,7325,1047596400.0,34.0
1371160800.0,15682,4308,20,182,7410,5,6600,7325,1047596400.0,34.0
1371074400.0,5790,1591,20,182,7410,5,6600,7325,1047596400.0,34.0
1370988000.0,7144,1963,20,182,7410,5,6600,7325,1047596400.0,34.0
1370901600.0,16711,4591,20,182,7410,5,6600,7325,1047596400.0,34.0
1370815200.0,17349,4766,20,182,7410,5,6600,7325,1047596400.0,34.0
1370728800.0,16492,4531,20,182,7410,5,6600,7325,1047596400.0,34.0
1370642400.0,21693,5960,20,182,7410,5,6600,7325,1047596400.0,34.0
1370556000.0,21589,5931,20,182,7410,5,6600,7325,1047596400.0,34.0
1370469600.0,16117,4428,20,182,7410,5,6600,7325,1047596400.0,34.0
1370383200.0,20377,5598,20,182,7410,5,6600,7325,1047596400.0,34.0
1370296800.0,22163,6089,20,182,7410,5,6600,7325,1047596400.0,34.0
1370210400.0,15710,4316,20,182,7410,5,6600,7325,1047596400.0,34.0
1370124000.0,18675,5130,20,182,7410,5,6600,7325,1047596400.0,34.0
1370037600.0,3661,1006,20,182,7410,5,6600,7325,1047596400.0,34.0
1375221600.0,8798,2417,20,182,7410,5,6600,7325,1047596400.0,34.0
1375135200.0,10119,2780,20,182,7410,5,6600,7325,1047596400.0,34.0
1375048800.0,16434,4515,20,182,7410,5,6600,7325,1047596400.0,34.0
1374962400.0,11724,3221,20,182,7410,5,6600,7325,1047596400.0,34.0
1374876000.0,11180,3071,20,182,7410,5,6600,7325,1047596400.0,34.0
1374789600.0,10563,2902,20,182,7410,5,6600,7325,1047596400.0,34.0
1374703200.0,14642,4023,20,182,7410,5,6600,7325,1047596400.0,34.0
1374616800.0,11277,3098,20,182,7410,5,6600,7325,1047596400.0,34.0
1374530400.0,15351,4217,20,182,7410,5,6600,7325,1047596400.0,34.0
1374444000.0,17629,4843,20,182,7410,5,6600,7325,1047596400.0,34.0
1374357600.0,21327,5859,20,182,7410,5,6600,7325,1047596400.0,34.0
1374271200.0,10880,2989,20,182,7410,5,6600,7325,1047596400.0,34.0
1374184800.0,15677,4307,20,182,7410,5,6600,7325,1047596400.0,34.0
1374098400.0,21199,5824,20,182,7410,5,6600,7325,1047596400.0,34.0
1374012000.0,13963,3836,20,182,7410,5,6600,7325,1047596400.0,34.0
1373925600.0,17360,4769,20,182,7410,5,6600,7325,1047596400.0,34.0
1373839200.0,18944,5204,20,182,7410,5,6600,7325,1047596400.0,34.0
1373752800.0,12214,3355,20,182,7410,5,6600,7325,1047596400.0,34.0
1373666400.0,18581,5105,20,182,7410,5,6600,7325,1047596400.0,34.0
1373580000.0,8610,2365,20,182,7410,5,6600,7325,1047596400.0,34.0
1373493600.0,10085,2771,20,182,7410,5,6600,7325,1047596400.0,34.0
1373407200.0,11787,3238,20,182,7410,5,6600,7325,1047596400.0,34.0
1373320800.0,21947,6029,20,182,7410,5,6600,7325,1047596400.0,34.0
1373234400.0,21580,5929,20,182,7410,5,6600,7325,1047596400.0,34.0
1373148000.0,21958,6032,20,182,7410,5,6600,7325,1047596400.0,34.0
1373061600.0,21553,5921,20,182,7410,5,6600,7325,1047596400.0,34.0
1372975200.0,9505,2611,20,182,7410,5,6600,7325,1047596400.0,34.0
1372888800.0,11440,3143,20,182,7410,5,6600,7325,1047596400.0,34.0
1372802400.0,6308,1733,20,182,7410,5,6600,7325,1047596400.0,34.0
1372716000.0,13076,3592,20,182,7410,5,6600,7325,1047596400.0,34.0
1372629600.0,12319,3384,20,182,7410,5,6600,7325,1047596400.0,34.0
1377900000.0,12648,3475,20,182,7410,5,6600,7325,1047596400.0,34.0
1377813600.0,11996,3296,20,182,7410,5,6600,7325,1047596400.0,34.0
1377727200.0,13760,3780,20,182,7410,5,6600,7325,1047596400.0,34.0
1377640800.0,16423,4512,20,182,7410,5,6600,7325,1047596400.0,34.0
1377554400.0,15309,4206,20,182,7410,5,6600,7325,1047596400.0,34.0
1377468000.0,17810,4893,20,182,7410,5,6600,7325,1047596400.0,34.0
1377381600.0,8714,2394,20,182,7410,5,6600,7325,1047596400.0,34.0
1377295200.0,12663,3479,20,182,7410,5,6600,7325,1047596400.0,34.0
1377208800.0,17658,4851,20,182,7410,5,6600,7325,1047596400.0,34.0
1377122400.0,10353,2844,20,182,7410,5,6600,7325,1047596400.0,34.0
1377036000.0,12334,3388,20,182,7410,5,6600,7325,1047596400.0,34.0
1376949600.0,9899,2720,20,182,7410,5,6600,7325,1047596400.0,34.0
1376863200.0,11659,3203,20,182,7410,5,6600,7325,1047596400.0,34.0
1376776800.0,11964,3287,20,182,7410,5,6600,7325,1047596400.0,34.0
1376690400.0,12820,3522,20,182,7410,5,6600,7325,1047596400.0,34.0
1376604000.0,15406,4232,20,182,7410,5,6600,7325,1047596400.0,34.0
1376517600.0,7262,1995,20,182,7410,5,6600,7325,1047596400.0,34.0
1376431200.0,15464,4248,20,182,7410,5,6600,7325,1047596400.0,34.0
1376344800.0,13711,3767,20,182,7410,5,6600,7325,1047596400.0,34.0
1376258400.0,9452,2597,20,182,7410,5,6600,7325,1047596400.0,34.0
1376172000.0,11708,3216,20,182,7410,5,6600,7325,1047596400.0,34.0
1376085600.0,10291,2827,20,182,7410,5,6600,7325,1047596400.0,34.0
1375999200.0,12671,3481,20,182,7410,5,6600,7325,1047596400.0,34.0
1375912800.0,19327,5310,20,182,7410,5,6600,7325,1047596400.0,34.0
1375826400.0,2522,0693,20,182,7410,5,6600,7325,1047596400.0,34.0
1375740000.0,10670,2931,20,182,7410,5,6600,7325,1047596400.0,34.0
1375653600.0,17498,4807,20,182,7410,5,6600,7325,1047596400.0,34.0
1375567200.0,12941,3555,20,182,7410,5,6600,7325,1047596400.0,34.0
1375480800.0,15096,4147,20,182,7410,5,6600,7325,1047596400.0,34.0
1375394400.0,18776,5158,20,182,7410,5,6600,7325,1047596400.0,34.0
1375308000.0,20579,5654,20,182,7410,5,6600,7325,1047596400.0,34.0
1380492000.0,13122,3605,20,182,7410,5,6600,7325,1047596400.0,34.0
1380405600.0,15009,4123,20,182,7410,5,6600,7325,1047596400.0,34.0
1380319200.0,15261,4193,20,182,7410,5,6600,7325,1047596400.0,34.0
1380232800.0,15141,4160,20,182,7410,5,6600,7325,1047596400.0,34.0
1380146400.0,6539,1796,20,182,7410,5,6600,7325,1047596400.0,34.0
1380060000.0,5517,1516,20,182,7410,5,6600,7325,1047596400.0,34.0
1379973600.0,3892,1069,20,182,7410,5,6600,7325,1047596400.0,34.0
1379887200.0,5107,1403,20,182,7410,5,6600,7325,1047596400.0,34.0
1379800800.0,5751,1580,20,182,7410,5,6600,7325,1047596400.0,34.0
1379714400.0,7603,2089,20,182,7410,5,6600,7325,1047596400.0,34.0
1379628000.0,5649,1552,20,182,7410,5,6600,7325,1047596400.0,34.0
1379541600.0,6808,1870,20,182,7410,5,6600,7325,1047596400.0,34.0
1379455200.0,9233,2537,20,182,7410,5,6600,7325,1047596400.0,34.0
1379368800.0,8336,2290,20,182,7410,5,6600,7325,1047596400.0,34.0
1379282400.0,14022,3852,20,182,7410,5,6600,7325,1047596400.0,34.0
1379196000.0,9129,2508,20,182,7410,5,6600,7325,1047596400.0,34.0
1379109600.0,3678,1010,20,182,7410,5,6600,7325,1047596400.0,34.0
1379023200.0,8935,2455,20,182,7410,5,6600,7325,1047596400.0,34.0
1378936800.0,6747,1854,20,182,7410,5,6600,7325,1047596400.0,34.0
1378850400.0,8608,2365,20,182,7410,5,6600,7325,1047596400.0,34.0
1378764000.0,6829,1876,20,182,7410,5,6600,7325,1047596400.0,34.0
1378677600.0,10486,2881,20,182,7410,5,6600,7325,1047596400.0,34.0
1378591200.0,10467,2876,20,182,7410,5,6600,7325,1047596400.0,34.0
1378504800.0,3246,0892,20,182,7410,5,6600,7325,1047596400.0,34.0
1378418400.0,11766,3232,20,182,7410,5,6600,7325,1047596400.0,34.0
1378332000.0,16950,4657,20,182,7410,5,6600,7325,1047596400.0,34.0
1378245600.0,15347,4216,20,182,7410,5,6600,7325,1047596400.0,34.0
1378159200.0,5353,1471,20,182,7410,5,6600,7325,1047596400.0,34.0
1378072800.0,4694,1290,20,182,7410,5,6600,7325,1047596400.0,34.0
1377986400.0,7898,2170,20,182,7410,5,6600,7325,1047596400.0,34.0
1383174000.0,5248,1442,20,182,7410,5,6600,7325,1047596400.0,34.0
1383087600.0,8395,2306,20,182,7410,5,6600,7325,1047596400.0,34.0
1383001200.0,5184,1424,20,182,7410,5,6600,7325,1047596400.0,34.0
1382914800.0,3536,0971,20,182,7410,5,6600,7325,1047596400.0,34.0
1382824800.0,4355,1196,20,182,7410,5,6600,7325,1047596400.0,34.0
1382738400.0,6184,1699,20,182,7410,5,6600,7325,1047596400.0,34.0
1382652000.0,1344,0369,20,182,7410,5,6600,7325,1047596400.0,34.0
1382565600.0,10469,2876,20,182,7410,5,6600,7325,1047596400.0,34.0
1382479200.0,4484,1232,20,182,7410,5,6600,7325,1047596400.0,34.0
1382392800.0,9404,2584,20,182,7410,5,6600,7325,1047596400.0,34.0
1382306400.0,3748,1030,20,182,7410,5,6600,7325,1047596400.0,34.0
1382220000.0,6604,1814,20,182,7410,5,6600,7325,1047596400.0,34.0
1382133600.0,6766,1859,20,182,7410,5,6600,7325,1047596400.0,34.0
1382047200.0,4949,1360,20,182,7410,5,6600,7325,1047596400.0,34.0
1381960800.0,7263,1995,20,182,7410,5,6600,7325,1047596400.0,34.0
1381874400.0,5253,1443,20,182,7410,5,6600,7325,1047596400.0,34.0
1381788000.0,3023,0830,20,182,7410,5,6600,7325,1047596400.0,34.0
1381701600.0,1981,0544,20,182,7410,5,6600,7325,1047596400.0,34.0
1381615200.0,0782,0215,20,182,7410,5,6600,7325,1047596400.0,34.0
1381528800.0,3330,0915,20,182,7410,5,6600,7325,1047596400.0,34.0
1381442400.0,0601,0165,20,182,7410,5,6600,7325,1047596400.0,34.0
1381356000.0,10522,2891,20,182,7410,5,6600,7325,1047596400.0,34.0
1381269600.0,4271,1173,20,182,7410,5,6600,7325,1047596400.0,34.0
1381183200.0,4072,1119,20,182,7410,5,6600,7325,1047596400.0,34.0
1381096800.0,9746,2677,20,182,7410,5,6600,7325,1047596400.0,34.0
1381010400.0,6479,1780,20,182,7410,5,6600,7325,1047596400.0,34.0
1380924000.0,5844,1605,20,182,7410,5,6600,7325,1047596400.0,34.0
1380837600.0,7961,2187,20,182,7410,5,6600,7325,1047596400.0,34.0
1380751200.0,12529,3442,20,182,7410,5,6600,7325,1047596400.0,34.0
1380664800.0,11960,3286,20,182,7410,5,6600,7325,1047596400.0,34.0
1380578400.0,14632,4020,20,182,7410,5,6600,7325,1047596400.0,34.0
1385766000.0,1591,0437,20,182,7410,5,6600,7325,1047596400.0,34.0
1385679600.0,0382,0105,20,182,7410,5,6600,7325,1047596400.0,34.0
1385593200.0,1516,0416,20,182,7410,5,6600,7325,1047596400.0,34.0
1385506800.0,1567,0430,20,182,7410,5,6600,7325,1047596400.0,34.0
1385420400.0,1130,0310,20,182,7410,5,6600,7325,1047596400.0,34.0
1385334000.0,1833,0504,20,182,7410,5,6600,7325,1047596400.0,34.0
1385247600.0,1632,0448,20,182,7410,5,6600,7325,1047596400.0,34.0
1385161200.0,1042,0286,20,182,7410,5,6600,7325,1047596400.0,34.0
1385074800.0,1008,0277,20,182,7410,5,6600,7325,1047596400.0,34.0
1384988400.0,2771,0761,20,182,7410,5,6600,7325,1047596400.0,34.0
1384902000.0,3179,0873,20,182,7410,5,6600,7325,1047596400.0,34.0
1384815600.0,1415,0389,20,182,7410,5,6600,7325,1047596400.0,34.0
1384729200.0,0320,0088,20,182,7410,5,6600,7325,1047596400.0,34.0
1384642800.0,0731,0201,20,182,7410,5,6600,7325,1047596400.0,34.0
1384556400.0,1516,0416,20,182,7410,5,6600,7325,1047596400.0,34.0
1384470000.0,3263,0896,20,182,7410,5,6600,7325,1047596400.0,34.0
1384383600.0,0719,0198,20,182,7410,5,6600,7325,1047596400.0,34.0
1384297200.0,6015,1652,20,182,7410,5,6600,7325,1047596400.0,34.0
1384210800.0,0512,0141,20,182,7410,5,6600,7325,1047596400.0,34.0
1384124400.0,4168,1145,20,182,7410,5,6600,7325,1047596400.0,34.0
1384038000.0,5782,1588,20,182,7410,5,6600,7325,1047596400.0,34.0
1383951600.0,5390,1481,20,182,7410,5,6600,7325,1047596400.0,34.0
1383865200.0,4469,1228,20,182,7410,5,6600,7325,1047596400.0,34.0
1383778800.0,1500,0412,20,182,7410,5,6600,7325,1047596400.0,34.0
1383692400.0,1660,0456,20,182,7410,5,6600,7325,1047596400.0,34.0
1383606000.0,1948,0535,20,182,7410,5,6600,7325,1047596400.0,34.0
1383519600.0,1319,0362,20,182,7410,5,6600,7325,1047596400.0,34.0
1383433200.0,3007,0826,20,182,7410,5,6600,7325,1047596400.0,34.0
1383346800.0,0711,0195,20,182,7410,5,6600,7325,1047596400.0,34.0
1383260400.0,2683,0737,20,182,7410,5,6600,7325,1047596400.0,34.0
1388444400.0,2335,0641,20,182,7410,5,6600,7325,1047596400.0,34.0
1388358000.0,2147,0590,20,182,7410,5,6600,7325,1047596400.0,34.0
1388271600.0,2464,0677,20,182,7410,5,6600,7325,1047596400.0,34.0
1388185200.0,1455,0400,20,182,7410,5,6600,7325,1047596400.0,34.0
1388098800.0,0423,0116,20,182,7410,5,6600,7325,1047596400.0,34.0
1388012400.0,1047,0288,20,182,7410,5,6600,7325,1047596400.0,34.0
1387926000.0,1706,0469,20,182,7410,5,6600,7325,1047596400.0,34.0
1387839600.0,0156,0043,20,182,7410,5,6600,7325,1047596400.0,34.0
1387753200.0,1716,0471,20,182,7410,5,6600,7325,1047596400.0,34.0
1387666800.0,0965,0265,20,182,7410,5,6600,7325,1047596400.0,34.0
1387580400.0,0453,0124,20,182,7410,5,6600,7325,1047596400.0,34.0
1387494000.0,2090,0574,20,182,7410,5,6600,7325,1047596400.0,34.0
1387407600.0,1369,0376,20,182,7410,5,6600,7325,1047596400.0,34.0
1387321200.0,1356,0373,20,182,7410,5,6600,7325,1047596400.0,34.0
1387234800.0,0249,0068,20,182,7410,5,6600,7325,1047596400.0,34.0
1387148400.0,2224,0611,20,182,7410,5,6600,7325,1047596400.0,34.0
1387062000.0,0715,0196,20,182,7410,5,6600,7325,1047596400.0,34.0
1386975600.0,1073,0295,20,182,7410,5,6600,7325,1047596400.0,34.0
1386889200.0,2559,0703,20,182,7410,5,6600,7325,1047596400.0,34.0
1386802800.0,2041,0561,20,182,7410,5,6600,7325,1047596400.0,34.0
1386716400.0,1392,0382,20,182,7410,5,6600,7325,1047596400.0,34.0
