Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1518735600.0,16.821,2.270,20,182,7410,5,6600,7325,1047596400.0,34.0
1518649200.0,1.904,0.257,20,182,7410,5,6600,7325,1047596400.0,34.0
1518562800.0,21.705,2.929,20,182,7410,5,6600,7325,1047596400.0,34.0
1518476400.0,9.996,1.349,20,182,7410,5,6600,7325,1047596400.0,34.0
1518390000.0,8.194,1.106,20,182,7410,5,6600,7325,1047596400.0,34.0
1518303600.0,0.014,0.002,20,182,7410,5,6600,7325,1047596400.0,34.0
1518217200.0,2.151,0.290,20,182,7410,5,6600,7325,1047596400.0,34.0
1518130800.0,9.537,1.287,20,182,7410,5,6600,7325,1047596400.0,34.0
1518044400.0,15.670,2.115,20,182,7410,5,6600,7325,1047596400.0,34.0
1517958000.0,17.965,2.424,20,182,7410,5,6600,7325,1047596400.0,34.0
1517871600.0,9.900,1.336,20,182,7410,5,6600,7325,1047596400.0,34.0
1517785200.0,1.421,0.192,20,182,7410,5,6600,7325,1047596400.0,34.0
1517698800.0,3.916,1.076,20,182,7410,5,6600,7325,1047596400.0,34.0
1517612400.0,1.802,0.495,20,182,7410,5,6600,7325,1047596400.0,34.0
1517526000.0,4.007,1.101,20,182,7410,5,6600,7325,1047596400.0,34.0
1517439600.0,2.017,0.554,20,182,7410,5,6600,7325,1047596400.0,34.0
1522447200.0,24.304,3.280,20,182,7410,5,6600,7325,1047596400.0,34.0
1522360800.0,28.500,3.846,20,182,7410,5,6600,7325,1047596400.0,34.0
1522274400.0,16.849,2.274,20,182,7410,5,6600,7325,1047596400.0,34.0
1522188000.0,6.800,0.918,20,182,7410,5,6600,7325,1047596400.0,34.0
1522101600.0,13.600,1.835,20,182,7410,5,6600,7325,1047596400.0,34.0
1522015200.0,16.200,2.186,20,182,7410,5,6600,7325,1047596400.0,34.0
1521932400.0,26.500,3.576,20,182,7410,5,6600,7325,1047596400.0,34.0
1521846000.0,23.000,3.104,20,182,7410,5,6600,7325,1047596400.0,34.0
1521759600.0,6.600,0.891,20,182,7410,5,6600,7325,1047596400.0,34.0
1521673200.0,10.000,1.350,20,182,7410,5,6600,7325,1047596400.0,34.0
1521586800.0,20.500,2.767,20,182,7410,5,6600,7325,1047596400.0,34.0
1521500400.0,33.500,4.521,20,182,7410,5,6600,7325,1047596400.0,34.0
1521414000.0,33.500,4.521,20,182,7410,5,6600,7325,1047596400.0,34.0
1521327600.0,28.500,3.846,20,182,7410,5,6600,7325,1047596400.0,34.0
1521241200.0,10.800,1.457,20,182,7410,5,6600,7325,1047596400.0,34.0
1521154800.0,4.600,0.621,20,182,7410,5,6600,7325,1047596400.0,34.0
1521068400.0,22.446,3.029,20,182,7410,5,6600,7325,1047596400.0,34.0
1520982000.0,23.586,3.183,20,182,7410,5,6600,7325,1047596400.0,34.0
1520895600.0,4.033,0.544,20,182,7410,5,6600,7325,1047596400.0,34.0
1520809200.0,15.860,2.140,20,182,7410,5,6600,7325,1047596400.0,34.0
1520722800.0,6.562,0.886,20,182,7410,5,6600,7325,1047596400.0,34.0
1520636400.0,11.984,1.617,20,182,7410,5,6600,7325,1047596400.0,34.0
1520550000.0,19.349,2.611,20,182,7410,5,6600,7325,1047596400.0,34.0
1520463600.0,8.262,1.115,20,182,7410,5,6600,7325,1047596400.0,34.0
1520377200.0,13.590,1.834,20,182,7410,5,6600,7325,1047596400.0,34.0
1520290800.0,13.656,1.843,20,182,7410,5,6600,7325,1047596400.0,34.0
1520204400.0,23.189,3.129,20,182,7410,5,6600,7325,1047596400.0,34.0
1520118000.0,18.069,2.438,20,182,7410,5,6600,7325,1047596400.0,34.0
1520031600.0,12.115,1.635,20,182,7410,5,6600,7325,1047596400.0,34.0
1519945200.0,12.115,1.635,20,182,7410,5,6600,7325,1047596400.0,34.0
1519858800.0,12.115,1.635,20,182,7410,5,6600,7325,1047596400.0,34.0
1525039200.0,8.664,1.169,20,182,7410,5,6600,7325,1047596400.0,34.0
1524952800.0,8.726,1.178,20,182,7410,5,6600,7325,1047596400.0,34.0
1524866400.0,16.302,2.200,20,182,7410,5,6600,7325,1047596400.0,34.0
1524780000.0,24.838,3.352,20,182,7410,5,6600,7325,1047596400.0,34.0
1524693600.0,25.312,3.416,20,182,7410,5,6600,7325,1047596400.0,34.0
1524607200.0,13.586,1.833,20,182,7410,5,6600,7325,1047596400.0,34.0
1524520800.0,7.788,1.051,20,182,7410,5,6600,7325,1047596400.0,34.0
1524434400.0,29.655,4.002,20,182,7410,5,6600,7325,1047596400.0,34.0
1524348000.0,35.144,4.743,20,182,7410,5,6600,7325,1047596400.0,34.0
1524261600.0,38.584,5.207,20,182,7410,5,6600,7325,1047596400.0,34.0
1524175200.0,35.789,4.830,20,182,7410,5,6600,7325,1047596400.0,34.0
1524088800.0,38.684,5.221,20,182,7410,5,6600,7325,1047596400.0,34.0
1524002400.0,38.168,5.151,20,182,7410,5,6600,7325,1047596400.0,34.0
1523916000.0,36.931,4.984,20,182,7410,5,6600,7325,1047596400.0,34.0
1523829600.0,30.566,4.125,20,182,7410,5,6600,7325,1047596400.0,34.0
1523743200.0,16.666,2.249,20,182,7410,5,6600,7325,1047596400.0,34.0
1523656800.0,13.001,1.755,20,182,7410,5,6600,7325,1047596400.0,34.0
1523570400.0,16.867,2.276,20,182,7410,5,6600,7325,1047596400.0,34.0
1523484000.0,11.440,1.544,20,182,7410,5,6600,7325,1047596400.0,34.0
1523397600.0,27.858,3.760,20,182,7410,5,6600,7325,1047596400.0,34.0
1523311200.0,24.470,3.302,20,182,7410,5,6600,7325,1047596400.0,34.0
1523224800.0,19.621,2.648,20,182,7410,5,6600,7325,1047596400.0,34.0
1523138400.0,25.103,3.388,20,182,7410,5,6600,7325,1047596400.0,34.0
1523052000.0,29.918,4.038,20,182,7410,5,6600,7325,1047596400.0,34.0
1522965600.0,38.791,5.235,20,182,7410,5,6600,7325,1047596400.0,34.0
1522879200.0,12.762,1.722,20,182,7410,5,6600,7325,1047596400.0,34.0
1522792800.0,13.892,1.875,20,182,7410,5,6600,7325,1047596400.0,34.0
1522706400.0,20.474,2.763,20,182,7410,5,6600,7325,1047596400.0,34.0
1522620000.0,13.032,1.759,20,182,7410,5,6600,7325,1047596400.0,34.0
1522533600.0,10.769,1.453,20,182,7410,5,6600,7325,1047596400.0,34.0
1527717600.0,28.288,3.818,20,182,7410,5,6600,7325,1047596400.0,34.0
1527631200.0,36.550,4.933,20,182,7410,5,6600,7325,1047596400.0,34.0
1527544800.0,35.132,4.741,20,182,7410,5,6600,7325,1047596400.0,34.0
1527458400.0,41.102,5.547,20,182,7410,5,6600,7325,1047596400.0,34.0
1527372000.0,30.573,4.126,20,182,7410,5,6600,7325,1047596400.0,34.0
1527285600.0,41.196,5.560,20,182,7410,5,6600,7325,1047596400.0,34.0
1527199200.0,26.533,3.581,20,182,7410,5,6600,7325,1047596400.0,34.0
1527112800.0,29.113,3.929,20,182,7410,5,6600,7325,1047596400.0,34.0
1527026400.0,28.000,3.779,20,182,7410,5,6600,7325,1047596400.0,34.0
1526940000.0,34.967,4.719,20,182,7410,5,6600,7325,1047596400.0,34.0
1526853600.0,45.000,6.073,20,182,7410,5,6600,7325,1047596400.0,34.0
1526767200.0,43.000,5.803,20,182,7410,5,6600,7325,1047596400.0,34.0
1526680800.0,8.400,1.134,20,182,7410,5,6600,7325,1047596400.0,34.0
1526594400.0,25.000,3.374,20,182,7410,5,6600,7325,1047596400.0,34.0
1526508000.0,40.500,5.466,20,182,7410,5,6600,7325,1047596400.0,34.0
1526421600.0,23.621,3.188,20,182,7410,5,6600,7325,1047596400.0,34.0
1526335200.0,43.169,5.826,20,182,7410,5,6600,7325,1047596400.0,34.0
1526248800.0,35.634,4.809,20,182,7410,5,6600,7325,1047596400.0,34.0
1526162400.0,15.546,2.098,20,182,7410,5,6600,7325,1047596400.0,34.0
1526076000.0,38.391,5.181,20,182,7410,5,6600,7325,1047596400.0,34.0
1525989600.0,34.540,4.661,20,182,7410,5,6600,7325,1047596400.0,34.0
1525903200.0,17.500,2.362,20,182,7410,5,6600,7325,1047596400.0,34.0
1525816800.0,40.377,5.449,20,182,7410,5,6600,7325,1047596400.0,34.0
1525730400.0,43.196,5.829,20,182,7410,5,6600,7325,1047596400.0,34.0
1525644000.0,44.100,5.951,20,182,7410,5,6600,7325,1047596400.0,34.0
1525557600.0,44.235,5.970,20,182,7410,5,6600,7325,1047596400.0,34.0
1525471200.0,43.435,5.862,20,182,7410,5,6600,7325,1047596400.0,34.0
1525384800.0,43.586,5.882,20,182,7410,5,6600,7325,1047596400.0,34.0
1525298400.0,39.300,5.304,20,182,7410,5,6600,7325,1047596400.0,34.0
1525212000.0,37.526,5.064,20,182,7410,5,6600,7325,1047596400.0,34.0
1525125600.0,21.646,2.921,20,182,7410,5,6600,7325,1047596400.0,34.0
1528840800.0,12.435,1.678,20,182,7410,5,6600,7325,1047596400.0,34.0
1528754400.0,11.737,1.584,20,182,7410,5,6600,7325,1047596400.0,34.0
1528668000.0,42.755,5.770,20,182,7410,5,6600,7325,1047596400.0,34.0
1528581600.0,33.739,4.553,20,182,7410,5,6600,7325,1047596400.0,34.0
1528495200.0,36.447,4.919,20,182,7410,5,6600,7325,1047596400.0,34.0
1528408800.0,10.814,1.459,20,182,7410,5,6600,7325,1047596400.0,34.0
1528322400.0,44.299,5.978,20,182,7410,5,6600,7325,1047596400.0,34.0
1528236000.0,44.471,6.001,20,182,7410,5,6600,7325,1047596400.0,34.0
1528149600.0,26.109,3.523,20,182,7410,5,6600,7325,1047596400.0,34.0
1528063200.0,22.163,2.991,20,182,7410,5,6600,7325,1047596400.0,34.0
1527976800.0,19.844,2.678,20,182,7410,5,6600,7325,1047596400.0,34.0
1527890400.0,11.167,1.507,20,182,7410,5,6600,7325,1047596400.0,34.0
1527804000.0,19.557,2.639,20,182,7410,5,6600,7325,1047596400.0,34.0
