,Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
41,1455145200.0,120.800,1.144,440,240,105600,3,27000,3481,1354230000.0,10.0
42,1455231600.0,96.520,0.914,440,240,105600,3,27000,3481,1354230000.0,10.0
43,1455318000.0,120.400,1.140,440,240,105600,3,27000,3481,1354230000.0,10.0
44,1455404400.0,45.440,0.430,440,240,105600,3,27000,3481,1354230000.0,10.0
45,1455490800.0,175.640,1.663,440,240,105600,3,27000,3481,1354230000.0,10.0
46,1455577200.0,203.560,1.928,440,240,105600,3,27000,3481,1354230000.0,10.0
47,1455663600.0,201.920,1.912,440,240,105600,3,27000,3481,1354230000.0,10.0
48,1455750000.0,76.520,0.725,440,240,105600,3,27000,3481,1354230000.0,10.0
49,1455836400.0,191.240,1.811,440,240,105600,3,27000,3481,1354230000.0,10.0
50,1455922800.0,53.480,0.506,440,240,105600,3,27000,3481,1354230000.0,10.0
51,1456009200.0,37.840,0.358,440,240,105600,3,27000,3481,1354230000.0,10.0
52,1456095600.0,70.720,0.670,440,240,105600,3,27000,3481,1354230000.0,10.0
53,1456182000.0,159.360,1.509,440,240,105600,3,27000,3481,1354230000.0,10.0
54,1456268400.0,190.360,1.803,440,240,105600,3,27000,3481,1354230000.0,10.0
55,1456354800.0,165.480,1.567,440,240,105600,3,27000,3481,1354230000.0,10.0
56,1456441200.0,90.280,0.855,440,240,105600,3,27000,3481,1354230000.0,10.0
57,1456527600.0,248.120,2.350,440,240,105600,3,27000,3481,1354230000.0,10.0
58,1456614000.0,505.400,4.786,440,240,105600,3,27000,3481,1354230000.0,10.0
59,1456786800.0,277.800,2.631,440,240,105600,3,27000,3481,1354230000.0,10.0
60,1456873200.0,189.760,1.797,440,240,105600,3,27000,3481,1354230000.0,10.0
61,1456959600.0,239.280,2.266,440,240,105600,3,27000,3481,1354230000.0,10.0
62,1457046000.0,56.640,0.536,440,240,105600,3,27000,3481,1354230000.0,10.0
63,1457132400.0,249.680,2.364,440,240,105600,3,27000,3481,1354230000.0,10.0
64,1457218800.0,167.800,1.589,440,240,105600,3,27000,3481,1354230000.0,10.0
65,1457305200.0,228.120,2.160,440,240,105600,3,27000,3481,1354230000.0,10.0
66,1457391600.0,219.720,2.081,440,240,105600,3,27000,3481,1354230000.0,10.0
67,1457478000.0,260.760,2.469,440,240,105600,3,27000,3481,1354230000.0,10.0
68,1457564400.0,293.040,2.775,440,240,105600,3,27000,3481,1354230000.0,10.0
69,1457650800.0,308.520,2.922,440,240,105600,3,27000,3481,1354230000.0,10.0
70,1457737200.0,316.880,3.001,440,240,105600,3,27000,3481,1354230000.0,10.0
71,1457823600.0,340.160,3.221,440,240,105600,3,27000,3481,1354230000.0,10.0
72,1457910000.0,347.480,3.291,440,240,105600,3,27000,3481,1354230000.0,10.0
73,1457996400.0,105.080,0.995,440,240,105600,3,27000,3481,1354230000.0,10.0
74,1458082800.0,339.800,3.218,440,240,105600,3,27000,3481,1354230000.0,10.0
75,1458169200.0,350.800,3.322,440,240,105600,3,27000,3481,1354230000.0,10.0
76,1458255600.0,59.120,0.560,440,240,105600,3,27000,3481,1354230000.0,10.0
77,1458342000.0,145.960,1.382,440,240,105600,3,27000,3481,1354230000.0,10.0
78,1458428400.0,194.000,1.837,440,240,105600,3,27000,3481,1354230000.0,10.0
79,1458514800.0,112.160,1.062,440,240,105600,3,27000,3481,1354230000.0,10.0
80,1458601200.0,177.360,1.680,440,240,105600,3,27000,3481,1354230000.0,10.0
81,1458687600.0,171.680,1.626,440,240,105600,3,27000,3481,1354230000.0,10.0
82,1458774000.0,118.920,1.126,440,240,105600,3,27000,3481,1354230000.0,10.0
83,1458860400.0,157.840,1.495,440,240,105600,3,27000,3481,1354230000.0,10.0
84,1458946800.0,366.280,3.469,440,240,105600,3,27000,3481,1354230000.0,10.0
85,1459033200.0,228.480,2.164,440,240,105600,3,27000,3481,1354230000.0,10.0
86,1459116000.0,306.240,2.900,440,240,105600,3,27000,3481,1354230000.0,10.0
87,1459202400.0,278.400,2.636,440,240,105600,3,27000,3481,1354230000.0,10.0
88,1459288800.0,391.640,3.709,440,240,105600,3,27000,3481,1354230000.0,10.0
89,1459375200.0,256.840,2.432,440,240,105600,3,27000,3481,1354230000.0,10.0
90,1459461600.0,421.160,3.988,440,240,105600,3,27000,3481,1354230000.0,10.0
91,1459548000.0,249.120,2.359,440,240,105600,3,27000,3481,1354230000.0,10.0
92,1459634400.0,345.440,3.271,440,240,105600,3,27000,3481,1354230000.0,10.0
93,1459720800.0,263.920,2.499,440,240,105600,3,27000,3481,1354230000.0,10.0
94,1459807200.0,216.440,2.050,440,240,105600,3,27000,3481,1354230000.0,10.0
95,1459893600.0,166.440,1.576,440,240,105600,3,27000,3481,1354230000.0,10.0
96,1459980000.0,309.400,2.930,440,240,105600,3,27000,3481,1354230000.0,10.0
97,1460066400.0,207.760,1.967,440,240,105600,3,27000,3481,1354230000.0,10.0
98,1460152800.0,358.200,3.392,440,240,105600,3,27000,3481,1354230000.0,10.0
99,1460239200.0,453.240,4.292,440,240,105600,3,27000,3481,1354230000.0,10.0
100,1460325600.0,475.160,4.500,440,240,105600,3,27000,3481,1354230000.0,10.0
101,1460412000.0,415.120,3.931,440,240,105600,3,27000,3481,1354230000.0,10.0
102,1460498400.0,356.600,3.377,440,240,105600,3,27000,3481,1354230000.0,10.0
103,1460584800.0,426.480,4.039,440,240,105600,3,27000,3481,1354230000.0,10.0
104,1460671200.0,206.720,1.958,440,240,105600,3,27000,3481,1354230000.0,10.0
105,1460757600.0,361.480,3.423,440,240,105600,3,27000,3481,1354230000.0,10.0
106,1460844000.0,333.240,3.156,440,240,105600,3,27000,3481,1354230000.0,10.0
107,1460930400.0,415.600,3.936,440,240,105600,3,27000,3481,1354230000.0,10.0
108,1461016800.0,450.120,4.263,440,240,105600,3,27000,3481,1354230000.0,10.0
109,1461103200.0,513.400,4.862,440,240,105600,3,27000,3481,1354230000.0,10.0
110,1461189600.0,527.520,4.995,440,240,105600,3,27000,3481,1354230000.0,10.0
111,1461276000.0,393.560,3.727,440,240,105600,3,27000,3481,1354230000.0,10.0
112,1461362400.0,399.600,3.784,440,240,105600,3,27000,3481,1354230000.0,10.0
113,1461448800.0,473.400,4.483,440,240,105600,3,27000,3481,1354230000.0,10.0
114,1461535200.0,215.680,2.042,440,240,105600,3,27000,3481,1354230000.0,10.0
115,1461621600.0,335.840,3.180,440,240,105600,3,27000,3481,1354230000.0,10.0
116,1461708000.0,393.600,3.727,440,240,105600,3,27000,3481,1354230000.0,10.0
117,1461794400.0,458.160,4.339,440,240,105600,3,27000,3481,1354230000.0,10.0
118,1461880800.0,342.120,3.240,440,240,105600,3,27000,3481,1354230000.0,10.0
119,1461967200.0,383.440,3.631,440,240,105600,3,27000,3481,1354230000.0,10.0
120,1462053600.0,618.720,5.859,440,240,105600,3,27000,3481,1354230000.0,10.0
121,1462140000.0,528.120,5.001,440,240,105600,3,27000,3481,1354230000.0,10.0
122,1462226400.0,601.360,5.695,440,240,105600,3,27000,3481,1354230000.0,10.0
123,1462312800.0,561.800,5.320,440,240,105600,3,27000,3481,1354230000.0,10.0
124,1462399200.0,626.520,5.933,440,240,105600,3,27000,3481,1354230000.0,10.0
125,1462485600.0,597.080,5.654,440,240,105600,3,27000,3481,1354230000.0,10.0
126,1462572000.0,587.080,5.559,440,240,105600,3,27000,3481,1354230000.0,10.0
127,1462658400.0,610.280,5.779,440,240,105600,3,27000,3481,1354230000.0,10.0
128,1462744800.0,598.200,5.665,440,240,105600,3,27000,3481,1354230000.0,10.0
129,1462831200.0,296.720,2.810,440,240,105600,3,27000,3481,1354230000.0,10.0
130,1462917600.0,545.320,5.164,440,240,105600,3,27000,3481,1354230000.0,10.0
131,1463004000.0,561.880,5.321,440,240,105600,3,27000,3481,1354230000.0,10.0
132,1463090400.0,625.200,5.920,440,240,105600,3,27000,3481,1354230000.0,10.0
133,1463176800.0,411.440,3.896,440,240,105600,3,27000,3481,1354230000.0,10.0
134,1463263200.0,479.040,4.536,440,240,105600,3,27000,3481,1354230000.0,10.0
135,1463349600.0,428.280,4.056,440,240,105600,3,27000,3481,1354230000.0,10.0
136,1463436000.0,472.800,4.477,440,240,105600,3,27000,3481,1354230000.0,10.0
137,1463522400.0,339.800,3.218,440,240,105600,3,27000,3481,1354230000.0,10.0
138,1463608800.0,312.440,2.959,440,240,105600,3,27000,3481,1354230000.0,10.0
139,1463695200.0,264.720,2.507,440,240,105600,3,27000,3481,1354230000.0,10.0
140,1463781600.0,423.040,4.006,440,240,105600,3,27000,3481,1354230000.0,10.0
141,1463868000.0,212.480,2.012,440,240,105600,3,27000,3481,1354230000.0,10.0
142,1463954400.0,212.160,2.009,440,240,105600,3,27000,3481,1354230000.0,10.0
143,1464040800.0,399.480,3.783,440,240,105600,3,27000,3481,1354230000.0,10.0
144,1464127200.0,127.480,1.207,440,240,105600,3,27000,3481,1354230000.0,10.0
145,1464213600.0,512.640,4.855,440,240,105600,3,27000,3481,1354230000.0,10.0
146,1464300000.0,531.840,5.036,440,240,105600,3,27000,3481,1354230000.0,10.0
147,1464386400.0,568.840,5.387,440,240,105600,3,27000,3481,1354230000.0,10.0
148,1464472800.0,234.480,2.220,440,240,105600,3,27000,3481,1354230000.0,10.0
149,1464559200.0,194.040,1.838,440,240,105600,3,27000,3481,1354230000.0,10.0
150,1464645600.0,428.000,4.053,440,240,105600,3,27000,3481,1354230000.0,10.0
151,1464732000.0,408.360,3.867,440,240,105600,3,27000,3481,1354230000.0,10.0
152,1464818400.0,129.240,1.224,440,240,105600,3,27000,3481,1354230000.0,10.0
153,1464904800.0,250.960,2.377,440,240,105600,3,27000,3481,1354230000.0,10.0
154,1464991200.0,511.240,4.841,440,240,105600,3,27000,3481,1354230000.0,10.0
155,1465077600.0,664.040,6.288,440,240,105600,3,27000,3481,1354230000.0,10.0
156,1465164000.0,681.280,6.452,440,240,105600,3,27000,3481,1354230000.0,10.0
157,1465250400.0,589.560,5.583,440,240,105600,3,27000,3481,1354230000.0,10.0
158,1465336800.0,590.160,5.589,440,240,105600,3,27000,3481,1354230000.0,10.0
159,1465423200.0,682.720,6.465,440,240,105600,3,27000,3481,1354230000.0,10.0
160,1465509600.0,578.080,5.474,440,240,105600,3,27000,3481,1354230000.0,10.0
161,1465596000.0,313.840,2.972,440,240,105600,3,27000,3481,1354230000.0,10.0
162,1465682400.0,309.720,2.933,440,240,105600,3,27000,3481,1354230000.0,10.0
163,1465768800.0,265.880,2.518,440,240,105600,3,27000,3481,1354230000.0,10.0
164,1465855200.0,308.280,2.919,440,240,105600,3,27000,3481,1354230000.0,10.0
165,1465941600.0,326.400,3.091,440,240,105600,3,27000,3481,1354230000.0,10.0
166,1466028000.0,517.320,4.899,440,240,105600,3,27000,3481,1354230000.0,10.0
167,1466114400.0,310.000,2.936,440,240,105600,3,27000,3481,1354230000.0,10.0
168,1466200800.0,377.880,3.578,440,240,105600,3,27000,3481,1354230000.0,10.0
169,1466287200.0,503.960,4.772,440,240,105600,3,27000,3481,1354230000.0,10.0
170,1466373600.0,128.120,1.213,440,240,105600,3,27000,3481,1354230000.0,10.0
171,1466460000.0,243.640,2.307,440,240,105600,3,27000,3481,1354230000.0,10.0
172,1466546400.0,516.720,4.893,440,240,105600,3,27000,3481,1354230000.0,10.0
173,1466632800.0,375.400,3.555,440,240,105600,3,27000,3481,1354230000.0,10.0
174,1466719200.0,390.400,3.697,440,240,105600,3,27000,3481,1354230000.0,10.0
175,1466805600.0,332.160,3.145,440,240,105600,3,27000,3481,1354230000.0,10.0
176,1466892000.0,425.320,4.028,440,240,105600,3,27000,3481,1354230000.0,10.0
177,1466978400.0,282.760,2.678,440,240,105600,3,27000,3481,1354230000.0,10.0
178,1467064800.0,480.240,4.548,440,240,105600,3,27000,3481,1354230000.0,10.0
179,1467151200.0,408.040,3.864,440,240,105600,3,27000,3481,1354230000.0,10.0
180,1467237600.0,266.200,2.521,440,240,105600,3,27000,3481,1354230000.0,10.0
181,1467324000.0,178.920,1.694,440,240,105600,3,27000,3481,1354230000.0,10.0
182,1467410400.0,533.160,5.049,440,240,105600,3,27000,3481,1354230000.0,10.0
183,1467496800.0,513.200,4.860,440,240,105600,3,27000,3481,1354230000.0,10.0
184,1467583200.0,612.360,5.799,440,240,105600,3,27000,3481,1354230000.0,10.0
185,1467669600.0,296.000,2.803,440,240,105600,3,27000,3481,1354230000.0,10.0
186,1467756000.0,598.080,5.664,440,240,105600,3,27000,3481,1354230000.0,10.0
187,1467842400.0,488.400,4.625,440,240,105600,3,27000,3481,1354230000.0,10.0
188,1467928800.0,278.600,2.638,440,240,105600,3,27000,3481,1354230000.0,10.0
189,1468015200.0,446.720,4.230,440,240,105600,3,27000,3481,1354230000.0,10.0
190,1468101600.0,537.400,5.089,440,240,105600,3,27000,3481,1354230000.0,10.0
191,1468188000.0,389.360,3.687,440,240,105600,3,27000,3481,1354230000.0,10.0
192,1468274400.0,340.880,3.228,440,240,105600,3,27000,3481,1354230000.0,10.0
193,1468360800.0,340.880,3.228,440,240,105600,3,27000,3481,1354230000.0,10.0
194,1468447200.0,572.920,5.425,440,240,105600,3,27000,3481,1354230000.0,10.0
195,1468533600.0,574.040,5.436,440,240,105600,3,27000,3481,1354230000.0,10.0
196,1468620000.0,288.400,2.731,440,240,105600,3,27000,3481,1354230000.0,10.0
197,1468706400.0,524.520,4.967,440,240,105600,3,27000,3481,1354230000.0,10.0
198,1468792800.0,618.840,5.860,440,240,105600,3,27000,3481,1354230000.0,10.0
199,1468879200.0,596.040,5.644,440,240,105600,3,27000,3481,1354230000.0,10.0
200,1468965600.0,510.440,4.834,440,240,105600,3,27000,3481,1354230000.0,10.0
201,1469052000.0,573.040,5.427,440,240,105600,3,27000,3481,1354230000.0,10.0
202,1469138400.0,433.520,4.105,440,240,105600,3,27000,3481,1354230000.0,10.0
203,1469224800.0,439.520,4.162,440,240,105600,3,27000,3481,1354230000.0,10.0
204,1469311200.0,470.280,4.453,440,240,105600,3,27000,3481,1354230000.0,10.0
205,1469397600.0,273.200,2.587,440,240,105600,3,27000,3481,1354230000.0,10.0
206,1469484000.0,386.320,3.658,440,240,105600,3,27000,3481,1354230000.0,10.0
207,1469570400.0,272.480,2.580,440,240,105600,3,27000,3481,1354230000.0,10.0
208,1469656800.0,463.360,4.388,440,240,105600,3,27000,3481,1354230000.0,10.0
209,1469743200.0,264.360,2.503,440,240,105600,3,27000,3481,1354230000.0,10.0
210,1469829600.0,222.440,2.106,440,240,105600,3,27000,3481,1354230000.0,10.0
211,1469916000.0,444.200,4.206,440,240,105600,3,27000,3481,1354230000.0,10.0
212,1470002400.0,457.840,4.336,440,240,105600,3,27000,3481,1354230000.0,10.0
213,1470088800.0,184.080,1.743,440,240,105600,3,27000,3481,1354230000.0,10.0
214,1470175200.0,243.560,2.306,440,240,105600,3,27000,3481,1354230000.0,10.0
215,1470261600.0,346.720,3.283,440,240,105600,3,27000,3481,1354230000.0,10.0
216,1470348000.0,505.960,4.791,440,240,105600,3,27000,3481,1354230000.0,10.0
217,1470434400.0,454.560,4.305,440,240,105600,3,27000,3481,1354230000.0,10.0
218,1470520800.0,229.080,2.169,440,240,105600,3,27000,3481,1354230000.0,10.0
219,1470607200.0,457.560,4.333,440,240,105600,3,27000,3481,1354230000.0,10.0
220,1470693600.0,437.560,4.144,440,240,105600,3,27000,3481,1354230000.0,10.0
221,1470780000.0,483.880,4.582,440,240,105600,3,27000,3481,1354230000.0,10.0
222,1470866400.0,149.560,1.416,440,240,105600,3,27000,3481,1354230000.0,10.0
223,1470952800.0,292.280,2.768,440,240,105600,3,27000,3481,1354230000.0,10.0
224,1471039200.0,277.240,2.625,440,240,105600,3,27000,3481,1354230000.0,10.0
225,1471125600.0,369.080,3.495,440,240,105600,3,27000,3481,1354230000.0,10.0
226,1471212000.0,499.640,4.731,440,240,105600,3,27000,3481,1354230000.0,10.0
227,1471298400.0,531.000,5.028,440,240,105600,3,27000,3481,1354230000.0,10.0
228,1471384800.0,554.440,5.250,440,240,105600,3,27000,3481,1354230000.0,10.0
229,1471471200.0,529.000,5.009,440,240,105600,3,27000,3481,1354230000.0,10.0
230,1471557600.0,283.760,2.687,440,240,105600,3,27000,3481,1354230000.0,10.0
231,1471644000.0,419.400,3.972,440,240,105600,3,27000,3481,1354230000.0,10.0
232,1471730400.0,262.680,2.488,440,240,105600,3,27000,3481,1354230000.0,10.0
233,1471816800.0,244.360,2.314,440,240,105600,3,27000,3481,1354230000.0,10.0
234,1471903200.0,486.400,4.606,440,240,105600,3,27000,3481,1354230000.0,10.0
235,1471989600.0,485.840,4.601,440,240,105600,3,27000,3481,1354230000.0,10.0
236,1472076000.0,475.280,4.501,440,240,105600,3,27000,3481,1354230000.0,10.0
237,1472162400.0,420.600,3.983,440,240,105600,3,27000,3481,1354230000.0,10.0
238,1472248800.0,445.360,4.217,440,240,105600,3,27000,3481,1354230000.0,10.0
239,1472335200.0,362.120,3.429,440,240,105600,3,27000,3481,1354230000.0,10.0
240,1472421600.0,357.720,3.388,440,240,105600,3,27000,3481,1354230000.0,10.0
241,1472508000.0,450.720,4.268,440,240,105600,3,27000,3481,1354230000.0,10.0
242,1472594400.0,451.160,4.272,440,240,105600,3,27000,3481,1354230000.0,10.0
243,1472680800.0,344.360,3.261,440,240,105600,3,27000,3481,1354230000.0,10.0
244,1472767200.0,302.960,2.869,440,240,105600,3,27000,3481,1354230000.0,10.0
245,1472853600.0,327.920,3.105,440,240,105600,3,27000,3481,1354230000.0,10.0
246,1472940000.0,244.880,2.319,440,240,105600,3,27000,3481,1354230000.0,10.0
247,1473026400.0,386.680,3.662,440,240,105600,3,27000,3481,1354230000.0,10.0
248,1473112800.0,211.880,2.006,440,240,105600,3,27000,3481,1354230000.0,10.0
249,1473199200.0,419.560,3.973,440,240,105600,3,27000,3481,1354230000.0,10.0
250,1473285600.0,399.640,3.784,440,240,105600,3,27000,3481,1354230000.0,10.0
251,1473372000.0,374.760,3.549,440,240,105600,3,27000,3481,1354230000.0,10.0
252,1473458400.0,390.960,3.702,440,240,105600,3,27000,3481,1354230000.0,10.0
253,1473544800.0,227.200,2.152,440,240,105600,3,27000,3481,1354230000.0,10.0
254,1473631200.0,380.280,3.601,440,240,105600,3,27000,3481,1354230000.0,10.0
255,1473717600.0,362.840,3.436,440,240,105600,3,27000,3481,1354230000.0,10.0
256,1473804000.0,359.800,3.407,440,240,105600,3,27000,3481,1354230000.0,10.0
257,1473890400.0,339.920,3.219,440,240,105600,3,27000,3481,1354230000.0,10.0
258,1473976800.0,174.680,1.654,440,240,105600,3,27000,3481,1354230000.0,10.0
259,1474063200.0,205.160,1.943,440,240,105600,3,27000,3481,1354230000.0,10.0
260,1474149600.0,305.480,2.893,440,240,105600,3,27000,3481,1354230000.0,10.0
261,1474236000.0,183.400,1.737,440,240,105600,3,27000,3481,1354230000.0,10.0
262,1474322400.0,319.040,3.021,440,240,105600,3,27000,3481,1354230000.0,10.0
263,1474408800.0,319.160,3.022,440,240,105600,3,27000,3481,1354230000.0,10.0
264,1474495200.0,258.280,2.446,440,240,105600,3,27000,3481,1354230000.0,10.0
265,1474581600.0,339.400,3.214,440,240,105600,3,27000,3481,1354230000.0,10.0
266,1474668000.0,324.640,3.074,440,240,105600,3,27000,3481,1354230000.0,10.0
267,1474754400.0,246.480,2.334,440,240,105600,3,27000,3481,1354230000.0,10.0
268,1474840800.0,197.360,1.869,440,240,105600,3,27000,3481,1354230000.0,10.0
269,1474927200.0,321.640,3.046,440,240,105600,3,27000,3481,1354230000.0,10.0
270,1475013600.0,286.160,2.710,440,240,105600,3,27000,3481,1354230000.0,10.0
271,1475100000.0,72.360,0.685,440,240,105600,3,27000,3481,1354230000.0,10.0
272,1475186400.0,251.280,2.380,440,240,105600,3,27000,3481,1354230000.0,10.0
273,1475272800.0,212.880,2.016,440,240,105600,3,27000,3481,1354230000.0,10.0
274,1475359200.0,157.400,1.491,440,240,105600,3,27000,3481,1354230000.0,10.0
275,1475445600.0,257.840,2.442,440,240,105600,3,27000,3481,1354230000.0,10.0
276,1475532000.0,223.720,2.119,440,240,105600,3,27000,3481,1354230000.0,10.0
277,1475618400.0,300.920,2.850,440,240,105600,3,27000,3481,1354230000.0,10.0
278,1475704800.0,236.360,2.238,440,240,105600,3,27000,3481,1354230000.0,10.0
279,1475791200.0,151.800,1.438,440,240,105600,3,27000,3481,1354230000.0,10.0
280,1475877600.0,229.080,2.169,440,240,105600,3,27000,3481,1354230000.0,10.0
281,1475964000.0,240.600,2.278,440,240,105600,3,27000,3481,1354230000.0,10.0
282,1476050400.0,207.600,1.966,440,240,105600,3,27000,3481,1354230000.0,10.0
283,1476136800.0,131.760,1.248,440,240,105600,3,27000,3481,1354230000.0,10.0
284,1476223200.0,105.400,0.998,440,240,105600,3,27000,3481,1354230000.0,10.0
285,1476309600.0,140.760,1.333,440,240,105600,3,27000,3481,1354230000.0,10.0
286,1476396000.0,178.400,1.689,440,240,105600,3,27000,3481,1354230000.0,10.0
287,1476482400.0,77.120,0.730,440,240,105600,3,27000,3481,1354230000.0,10.0
288,1476568800.0,218.560,2.070,440,240,105600,3,27000,3481,1354230000.0,10.0
289,1476655200.0,167.440,1.586,440,240,105600,3,27000,3481,1354230000.0,10.0
290,1476741600.0,86.880,0.823,440,240,105600,3,27000,3481,1354230000.0,10.0
291,1476828000.0,173.800,1.646,440,240,105600,3,27000,3481,1354230000.0,10.0
292,1476914400.0,96.760,0.916,440,240,105600,3,27000,3481,1354230000.0,10.0
293,1477000800.0,148.080,1.402,440,240,105600,3,27000,3481,1354230000.0,10.0
294,1477087200.0,139.200,1.318,440,240,105600,3,27000,3481,1354230000.0,10.0
295,1477173600.0,129.200,1.223,440,240,105600,3,27000,3481,1354230000.0,10.0
296,1477260000.0,94.160,0.892,440,240,105600,3,27000,3481,1354230000.0,10.0
297,1477346400.0,70.480,0.667,440,240,105600,3,27000,3481,1354230000.0,10.0
298,1477432800.0,111.840,1.059,440,240,105600,3,27000,3481,1354230000.0,10.0
299,1477519200.0,90.200,0.854,440,240,105600,3,27000,3481,1354230000.0,10.0
300,1477605600.0,43.000,0.407,440,240,105600,3,27000,3481,1354230000.0,10.0
301,1477692000.0,166.720,1.579,440,240,105600,3,27000,3481,1354230000.0,10.0
302,1477778400.0,87.640,0.830,440,240,105600,3,27000,3481,1354230000.0,10.0
303,1477868400.0,152.440,1.444,440,240,105600,3,27000,3481,1354230000.0,10.0
304,1477954800.0,61.800,0.585,440,240,105600,3,27000,3481,1354230000.0,10.0
305,1478041200.0,126.240,1.195,440,240,105600,3,27000,3481,1354230000.0,10.0
306,1478127600.0,87.520,0.829,440,240,105600,3,27000,3481,1354230000.0,10.0
307,1478214000.0,71.480,0.677,440,240,105600,3,27000,3481,1354230000.0,10.0
308,1478300400.0,88.480,0.838,440,240,105600,3,27000,3481,1354230000.0,10.0
309,1478386800.0,48.560,0.460,440,240,105600,3,27000,3481,1354230000.0,10.0
310,1478473200.0,48.080,0.455,440,240,105600,3,27000,3481,1354230000.0,10.0
311,1478559600.0,101.160,0.958,440,240,105600,3,27000,3481,1354230000.0,10.0
312,1478646000.0,35.080,0.332,440,240,105600,3,27000,3481,1354230000.0,10.0
313,1478732400.0,50.960,0.483,440,240,105600,3,27000,3481,1354230000.0,10.0
314,1478818800.0,123.320,1.168,440,240,105600,3,27000,3481,1354230000.0,10.0
315,1478905200.0,63.600,0.602,440,240,105600,3,27000,3481,1354230000.0,10.0
316,1478991600.0,28.200,0.267,440,240,105600,3,27000,3481,1354230000.0,10.0
317,1479078000.0,41.600,0.394,440,240,105600,3,27000,3481,1354230000.0,10.0
318,1479164400.0,17.400,0.165,440,240,105600,3,27000,3481,1354230000.0,10.0
319,1479250800.0,68.680,0.650,440,240,105600,3,27000,3481,1354230000.0,10.0
320,1479337200.0,61.800,0.585,440,240,105600,3,27000,3481,1354230000.0,10.0
321,1479423600.0,59.520,0.564,440,240,105600,3,27000,3481,1354230000.0,10.0
