Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1483570800.0,0400,0930,2,215,430,2,250,7559,1081634400.0,15.0
1483484400.0,0290,0674,2,215,430,2,250,7559,1081634400.0,15.0
1483398000.0,0100,0233,2,215,430,2,250,7559,1081634400.0,15.0
1483311600.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1483225200.0,0050,0116,2,215,430,2,250,7559,1081634400.0,15.0
1488236400.0,0300,0698,2,215,430,2,250,7559,1081634400.0,15.0
1488150000.0,0260,0605,2,215,430,2,250,7559,1081634400.0,15.0
1488063600.0,0160,0372,2,215,430,2,250,7559,1081634400.0,15.0
1487977200.0,0200,0465,2,215,430,2,250,7559,1081634400.0,15.0
1487890800.0,0910,2116,2,215,430,2,250,7559,1081634400.0,15.0
1487804400.0,0240,0558,2,215,430,2,250,7559,1081634400.0,15.0
1487718000.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1487631600.0,0710,1651,2,215,430,2,250,7559,1081634400.0,15.0
1487545200.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1487458800.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1487372400.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1487286000.0,0160,0372,2,215,430,2,250,7559,1081634400.0,15.0
1487199600.0,0440,1023,2,215,430,2,250,7559,1081634400.0,15.0
1487113200.0,1030,2395,2,215,430,2,250,7559,1081634400.0,15.0
1487026800.0,1060,2465,2,215,430,2,250,7559,1081634400.0,15.0
1486940400.0,0980,2279,2,215,430,2,250,7559,1081634400.0,15.0
1486854000.0,0000,0000,2,215,430,2,250,7559,1081634400.0,15.0
1486767600.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1486681200.0,0020,0047,2,215,430,2,250,7559,1081634400.0,15.0
1486594800.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1486508400.0,0020,0047,2,215,430,2,250,7559,1081634400.0,15.0
1486422000.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1486335600.0,0150,0349,2,215,430,2,250,7559,1081634400.0,15.0
1486249200.0,0280,0651,2,215,430,2,250,7559,1081634400.0,15.0
1486162800.0,0410,0953,2,215,430,2,250,7559,1081634400.0,15.0
1486076400.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1485990000.0,0430,1000,2,215,430,2,250,7559,1081634400.0,15.0
1485903600.0,0440,1023,2,215,430,2,250,7559,1081634400.0,15.0
1490911200.0,1580,3674,2,215,430,2,250,7559,1081634400.0,15.0
1490824800.0,1550,3605,2,215,430,2,250,7559,1081634400.0,15.0
1490738400.0,0480,1116,2,215,430,2,250,7559,1081634400.0,15.0
1490652000.0,1900,4419,2,215,430,2,250,7559,1081634400.0,15.0
1490565600.0,2030,4721,2,215,430,2,250,7559,1081634400.0,15.0
1490482800.0,1740,4047,2,215,430,2,250,7559,1081634400.0,15.0
1490396400.0,1950,4535,2,215,430,2,250,7559,1081634400.0,15.0
1490310000.0,1940,4512,2,215,430,2,250,7559,1081634400.0,15.0
1490223600.0,1430,3326,2,215,430,2,250,7559,1081634400.0,15.0
1490137200.0,1930,4488,2,215,430,2,250,7559,1081634400.0,15.0
1490050800.0,1190,2767,2,215,430,2,250,7559,1081634400.0,15.0
1489964400.0,0200,0465,2,215,430,2,250,7559,1081634400.0,15.0
1489878000.0,0160,0372,2,215,430,2,250,7559,1081634400.0,15.0
1489791600.0,0450,1047,2,215,430,2,250,7559,1081634400.0,15.0
1489705200.0,0880,2047,2,215,430,2,250,7559,1081634400.0,15.0
1489618800.0,1680,3907,2,215,430,2,250,7559,1081634400.0,15.0
1489532400.0,1470,3419,2,215,430,2,250,7559,1081634400.0,15.0
1489446000.0,1250,2907,2,215,430,2,250,7559,1081634400.0,15.0
1489359600.0,1300,3023,2,215,430,2,250,7559,1081634400.0,15.0
1489273200.0,1090,2535,2,215,430,2,250,7559,1081634400.0,15.0
1489186800.0,0000,0000,2,215,430,2,250,7559,1081634400.0,15.0
1489100400.0,0260,0605,2,215,430,2,250,7559,1081634400.0,15.0
1489014000.0,0290,0674,2,215,430,2,250,7559,1081634400.0,15.0
1488927600.0,0140,0326,2,215,430,2,250,7559,1081634400.0,15.0
1488841200.0,0230,0535,2,215,430,2,250,7559,1081634400.0,15.0
1488754800.0,0420,0977,2,215,430,2,250,7559,1081634400.0,15.0
1488668400.0,0820,1907,2,215,430,2,250,7559,1081634400.0,15.0
1488582000.0,0540,1256,2,215,430,2,250,7559,1081634400.0,15.0
1488495600.0,0550,1279,2,215,430,2,250,7559,1081634400.0,15.0
1488409200.0,0300,0698,2,215,430,2,250,7559,1081634400.0,15.0
1488322800.0,0750,1744,2,215,430,2,250,7559,1081634400.0,15.0
1493503200.0,2430,5651,2,215,430,2,250,7559,1081634400.0,15.0
1493416800.0,1560,3628,2,215,430,2,250,7559,1081634400.0,15.0
1493330400.0,1000,2326,2,215,430,2,250,7559,1081634400.0,15.0
1493244000.0,1390,3233,2,215,430,2,250,7559,1081634400.0,15.0
1493157600.0,1880,4372,2,215,430,2,250,7559,1081634400.0,15.0
1493071200.0,1760,4093,2,215,430,2,250,7559,1081634400.0,15.0
1492984800.0,0870,2023,2,215,430,2,250,7559,1081634400.0,15.0
1492898400.0,1260,2930,2,215,430,2,250,7559,1081634400.0,15.0
1492812000.0,1350,3140,2,215,430,2,250,7559,1081634400.0,15.0
1492725600.0,0790,1837,2,215,430,2,250,7559,1081634400.0,15.0
1492639200.0,2270,5279,2,215,430,2,250,7559,1081634400.0,15.0
1492552800.0,1780,4140,2,215,430,2,250,7559,1081634400.0,15.0
1492466400.0,1480,3442,2,215,430,2,250,7559,1081634400.0,15.0
1492380000.0,1670,3884,2,215,430,2,250,7559,1081634400.0,15.0
1492293600.0,1040,2419,2,215,430,2,250,7559,1081634400.0,15.0
1492207200.0,1390,3233,2,215,430,2,250,7559,1081634400.0,15.0
1492120800.0,0440,1023,2,215,430,2,250,7559,1081634400.0,15.0
1492034400.0,1120,2605,2,215,430,2,250,7559,1081634400.0,15.0
1491948000.0,0420,0977,2,215,430,2,250,7559,1081634400.0,15.0
1491861600.0,1110,2581,2,215,430,2,250,7559,1081634400.0,15.0
1491775200.0,1020,2372,2,215,430,2,250,7559,1081634400.0,15.0
1491688800.0,2150,5000,2,215,430,2,250,7559,1081634400.0,15.0
1491602400.0,0790,1837,2,215,430,2,250,7559,1081634400.0,15.0
1491516000.0,0890,2070,2,215,430,2,250,7559,1081634400.0,15.0
1491429600.0,0860,2000,2,215,430,2,250,7559,1081634400.0,15.0
1491343200.0,0910,2116,2,215,430,2,250,7559,1081634400.0,15.0
1491256800.0,1770,4116,2,215,430,2,250,7559,1081634400.0,15.0
1491170400.0,1690,3930,2,215,430,2,250,7559,1081634400.0,15.0
1491084000.0,1660,3860,2,215,430,2,250,7559,1081634400.0,15.0
1490997600.0,0730,1698,2,215,430,2,250,7559,1081634400.0,15.0
1496181600.0,1930,4488,2,215,430,2,250,7559,1081634400.0,15.0
1496095200.0,1480,3442,2,215,430,2,250,7559,1081634400.0,15.0
1496008800.0,2110,4907,2,215,430,2,250,7559,1081634400.0,15.0
1495922400.0,2250,5233,2,215,430,2,250,7559,1081634400.0,15.0
1495836000.0,2620,6093,2,215,430,2,250,7559,1081634400.0,15.0
1495749600.0,2640,6140,2,215,430,2,250,7559,1081634400.0,15.0
1495663200.0,2460,5721,2,215,430,2,250,7559,1081634400.0,15.0
1495576800.0,1170,2721,2,215,430,2,250,7559,1081634400.0,15.0
1495490400.0,2020,4698,2,215,430,2,250,7559,1081634400.0,15.0
1495404000.0,2210,5140,2,215,430,2,250,7559,1081634400.0,15.0
1495317600.0,2150,5000,2,215,430,2,250,7559,1081634400.0,15.0
1495231200.0,1750,4070,2,215,430,2,250,7559,1081634400.0,15.0
1495144800.0,0610,1419,2,215,430,2,250,7559,1081634400.0,15.0
1495058400.0,0650,1512,2,215,430,2,250,7559,1081634400.0,15.0
1494972000.0,2430,5651,2,215,430,2,250,7559,1081634400.0,15.0
1494885600.0,1480,3442,2,215,430,2,250,7559,1081634400.0,15.0
1494799200.0,2580,6000,2,215,430,2,250,7559,1081634400.0,15.0
1494712800.0,1420,3302,2,215,430,2,250,7559,1081634400.0,15.0
1494626400.0,1350,3140,2,215,430,2,250,7559,1081634400.0,15.0
1494540000.0,1290,3000,2,215,430,2,250,7559,1081634400.0,15.0
1494453600.0,1920,4465,2,215,430,2,250,7559,1081634400.0,15.0
1494367200.0,2120,4930,2,215,430,2,250,7559,1081634400.0,15.0
1494280800.0,1470,3419,2,215,430,2,250,7559,1081634400.0,15.0
1494194400.0,1200,2791,2,215,430,2,250,7559,1081634400.0,15.0
1494108000.0,1030,2395,2,215,430,2,250,7559,1081634400.0,15.0
1494021600.0,2180,5070,2,215,430,2,250,7559,1081634400.0,15.0
1493935200.0,0350,0814,2,215,430,2,250,7559,1081634400.0,15.0
1493848800.0,1030,2395,2,215,430,2,250,7559,1081634400.0,15.0
1493762400.0,1080,2512,2,215,430,2,250,7559,1081634400.0,15.0
1493676000.0,0900,2093,2,215,430,2,250,7559,1081634400.0,15.0
1493589600.0,0420,0977,2,215,430,2,250,7559,1081634400.0,15.0
1498773600.0,1030,2395,2,215,430,2,250,7559,1081634400.0,15.0
1498687200.0,0590,1372,2,215,430,2,250,7559,1081634400.0,15.0
1498600800.0,0130,0302,2,215,430,2,250,7559,1081634400.0,15.0
1498514400.0,1410,3279,2,215,430,2,250,7559,1081634400.0,15.0
1498428000.0,2040,4744,2,215,430,2,250,7559,1081634400.0,15.0
1498341600.0,0650,1512,2,215,430,2,250,7559,1081634400.0,15.0
1498255200.0,0460,1070,2,215,430,2,250,7559,1081634400.0,15.0
1498168800.0,1830,4256,2,215,430,2,250,7559,1081634400.0,15.0
1498082400.0,2110,4907,2,215,430,2,250,7559,1081634400.0,15.0
1497996000.0,2480,5767,2,215,430,2,250,7559,1081634400.0,15.0
1497909600.0,2180,5070,2,215,430,2,250,7559,1081634400.0,15.0
1497823200.0,2520,5860,2,215,430,2,250,7559,1081634400.0,15.0
1497736800.0,2270,5279,2,215,430,2,250,7559,1081634400.0,15.0
1497650400.0,0860,2000,2,215,430,2,250,7559,1081634400.0,15.0
1497564000.0,1100,2558,2,215,430,2,250,7559,1081634400.0,15.0
1497477600.0,1780,4140,2,215,430,2,250,7559,1081634400.0,15.0
1497391200.0,2660,6186,2,215,430,2,250,7559,1081634400.0,15.0
1497304800.0,1040,2419,2,215,430,2,250,7559,1081634400.0,15.0
1497218400.0,1020,2372,2,215,430,2,250,7559,1081634400.0,15.0
1497132000.0,1550,3605,2,215,430,2,250,7559,1081634400.0,15.0
1497045600.0,1880,4372,2,215,430,2,250,7559,1081634400.0,15.0
1496959200.0,1070,2488,2,215,430,2,250,7559,1081634400.0,15.0
1496872800.0,1500,3488,2,215,430,2,250,7559,1081634400.0,15.0
1496786400.0,1120,2605,2,215,430,2,250,7559,1081634400.0,15.0
1496700000.0,1370,3186,2,215,430,2,250,7559,1081634400.0,15.0
1496613600.0,2030,4721,2,215,430,2,250,7559,1081634400.0,15.0
1496527200.0,1370,3186,2,215,430,2,250,7559,1081634400.0,15.0
1496440800.0,1240,2884,2,215,430,2,250,7559,1081634400.0,15.0
1496354400.0,2020,4698,2,215,430,2,250,7559,1081634400.0,15.0
1496268000.0,2640,6140,2,215,430,2,250,7559,1081634400.0,15.0
1501452000.0,2140,4977,2,215,430,2,250,7559,1081634400.0,15.0
1501365600.0,1400,3256,2,215,430,2,250,7559,1081634400.0,15.0
1501279200.0,0820,1907,2,215,430,2,250,7559,1081634400.0,15.0
1501192800.0,1400,3256,2,215,430,2,250,7559,1081634400.0,15.0
1501106400.0,1440,3349,2,215,430,2,250,7559,1081634400.0,15.0
1501020000.0,1990,4628,2,215,430,2,250,7559,1081634400.0,15.0
1500933600.0,0660,1535,2,215,430,2,250,7559,1081634400.0,15.0
1500847200.0,1180,2744,2,215,430,2,250,7559,1081634400.0,15.0
1500760800.0,1670,3884,2,215,430,2,250,7559,1081634400.0,15.0
1500674400.0,1880,4372,2,215,430,2,250,7559,1081634400.0,15.0
1500588000.0,2420,5628,2,215,430,2,250,7559,1081634400.0,15.0
1500501600.0,1310,3047,2,215,430,2,250,7559,1081634400.0,15.0
1500415200.0,1920,4465,2,215,430,2,250,7559,1081634400.0,15.0
1500328800.0,2450,5698,2,215,430,2,250,7559,1081634400.0,15.0
1500242400.0,2560,5953,2,215,430,2,250,7559,1081634400.0,15.0
1500156000.0,0650,1512,2,215,430,2,250,7559,1081634400.0,15.0
1500069600.0,1550,3605,2,215,430,2,250,7559,1081634400.0,15.0
1499983200.0,1160,2698,2,215,430,2,250,7559,1081634400.0,15.0
1499896800.0,1660,3860,2,215,430,2,250,7559,1081634400.0,15.0
1499810400.0,0730,1698,2,215,430,2,250,7559,1081634400.0,15.0
1499724000.0,1010,2349,2,215,430,2,250,7559,1081634400.0,15.0
1499637600.0,1350,3140,2,215,430,2,250,7559,1081634400.0,15.0
1499551200.0,2300,5349,2,215,430,2,250,7559,1081634400.0,15.0
1499464800.0,1520,3535,2,215,430,2,250,7559,1081634400.0,15.0
1499378400.0,1710,3977,2,215,430,2,250,7559,1081634400.0,15.0
1499292000.0,2230,5186,2,215,430,2,250,7559,1081634400.0,15.0
1499205600.0,1800,4186,2,215,430,2,250,7559,1081634400.0,15.0
1499119200.0,2530,5884,2,215,430,2,250,7559,1081634400.0,15.0
1499032800.0,1770,4116,2,215,430,2,250,7559,1081634400.0,15.0
1498946400.0,1490,3465,2,215,430,2,250,7559,1081634400.0,15.0
1498860000.0,0780,1814,2,215,430,2,250,7559,1081634400.0,15.0
1504130400.0,1040,2419,2,215,430,2,250,7559,1081634400.0,15.0
1504044000.0,0870,2023,2,215,430,2,250,7559,1081634400.0,15.0
1503957600.0,1750,4070,2,215,430,2,250,7559,1081634400.0,15.0
1503871200.0,1750,4070,2,215,430,2,250,7559,1081634400.0,15.0
1503784800.0,1880,4372,2,215,430,2,250,7559,1081634400.0,15.0
1503698400.0,1610,3744,2,215,430,2,250,7559,1081634400.0,15.0
1503612000.0,1800,4186,2,215,430,2,250,7559,1081634400.0,15.0
1503525600.0,1070,2488,2,215,430,2,250,7559,1081634400.0,15.0
1503439200.0,1850,4302,2,215,430,2,250,7559,1081634400.0,15.0
1503352800.0,1760,4093,2,215,430,2,250,7559,1081634400.0,15.0
1503266400.0,1400,3256,2,215,430,2,250,7559,1081634400.0,15.0
1503180000.0,1320,3070,2,215,430,2,250,7559,1081634400.0,15.0
1503093600.0,1160,2698,2,215,430,2,250,7559,1081634400.0,15.0
1503007200.0,0730,1698,2,215,430,2,250,7559,1081634400.0,15.0
1502920800.0,0560,1302,2,215,430,2,250,7559,1081634400.0,15.0
1502834400.0,1610,3744,2,215,430,2,250,7559,1081634400.0,15.0
1502748000.0,0840,1953,2,215,430,2,250,7559,1081634400.0,15.0
1502661600.0,1890,4395,2,215,430,2,250,7559,1081634400.0,15.0
1502575200.0,1440,3349,2,215,430,2,250,7559,1081634400.0,15.0
1502488800.0,0670,1558,2,215,430,2,250,7559,1081634400.0,15.0
1502402400.0,0560,1302,2,215,430,2,250,7559,1081634400.0,15.0
1502316000.0,1270,2953,2,215,430,2,250,7559,1081634400.0,15.0
1502229600.0,1540,3581,2,215,430,2,250,7559,1081634400.0,15.0
1502143200.0,0810,1884,2,215,430,2,250,7559,1081634400.0,15.0
1502056800.0,2210,5140,2,215,430,2,250,7559,1081634400.0,15.0
1501970400.0,1680,3907,2,215,430,2,250,7559,1081634400.0,15.0
1501884000.0,0900,2093,2,215,430,2,250,7559,1081634400.0,15.0
1501797600.0,1330,3093,2,215,430,2,250,7559,1081634400.0,15.0
1501711200.0,2850,6628,2,215,430,2,250,7559,1081634400.0,15.0
1501624800.0,1390,3233,2,215,430,2,250,7559,1081634400.0,15.0
1501538400.0,1070,2488,2,215,430,2,250,7559,1081634400.0,15.0
1506722400.0,0120,0279,2,215,430,2,250,7559,1081634400.0,15.0
1506636000.0,0890,2070,2,215,430,2,250,7559,1081634400.0,15.0
1506549600.0,0510,1186,2,215,430,2,250,7559,1081634400.0,15.0
1506463200.0,1100,2558,2,215,430,2,250,7559,1081634400.0,15.0
1506376800.0,0810,1884,2,215,430,2,250,7559,1081634400.0,15.0
1506290400.0,0750,1744,2,215,430,2,250,7559,1081634400.0,15.0
1506204000.0,1290,3000,2,215,430,2,250,7559,1081634400.0,15.0
1506117600.0,1430,3326,2,215,430,2,250,7559,1081634400.0,15.0
1506031200.0,1030,2395,2,215,430,2,250,7559,1081634400.0,15.0
1505944800.0,1320,3070,2,215,430,2,250,7559,1081634400.0,15.0
1505858400.0,0830,1930,2,215,430,2,250,7559,1081634400.0,15.0
1505772000.0,0900,2093,2,215,430,2,250,7559,1081634400.0,15.0
1505685600.0,0440,1023,2,215,430,2,250,7559,1081634400.0,15.0
1505599200.0,1140,2651,2,215,430,2,250,7559,1081634400.0,15.0
1505512800.0,0940,2186,2,215,430,2,250,7559,1081634400.0,15.0
1505426400.0,1320,3070,2,215,430,2,250,7559,1081634400.0,15.0
1505340000.0,0630,1465,2,215,430,2,250,7559,1081634400.0,15.0
1505253600.0,1110,2581,2,215,430,2,250,7559,1081634400.0,15.0
1505167200.0,1330,3093,2,215,430,2,250,7559,1081634400.0,15.0
1505080800.0,0940,2186,2,215,430,2,250,7559,1081634400.0,15.0
1504994400.0,2410,5605,2,215,430,2,250,7559,1081634400.0,15.0
1504908000.0,1070,2488,2,215,430,2,250,7559,1081634400.0,15.0
1504821600.0,0250,0581,2,215,430,2,250,7559,1081634400.0,15.0
1504735200.0,1080,2512,2,215,430,2,250,7559,1081634400.0,15.0
1504648800.0,0840,1953,2,215,430,2,250,7559,1081634400.0,15.0
1504562400.0,0750,1744,2,215,430,2,250,7559,1081634400.0,15.0
1504476000.0,1600,3721,2,215,430,2,250,7559,1081634400.0,15.0
1504389600.0,1720,4000,2,215,430,2,250,7559,1081634400.0,15.0
1504303200.0,1430,3326,2,215,430,2,250,7559,1081634400.0,15.0
1504216800.0,1530,3558,2,215,430,2,250,7559,1081634400.0,15.0
1509404400.0,0360,0837,2,215,430,2,250,7559,1081634400.0,15.0
1509318000.0,0670,1558,2,215,430,2,250,7559,1081634400.0,15.0
1509228000.0,0690,1605,2,215,430,2,250,7559,1081634400.0,15.0
1509141600.0,0220,0512,2,215,430,2,250,7559,1081634400.0,15.0
1509055200.0,0650,1512,2,215,430,2,250,7559,1081634400.0,15.0
1508968800.0,0370,0860,2,215,430,2,250,7559,1081634400.0,15.0
1508882400.0,0190,0442,2,215,430,2,250,7559,1081634400.0,15.0
1508796000.0,0120,0279,2,215,430,2,250,7559,1081634400.0,15.0
1508709600.0,0280,0651,2,215,430,2,250,7559,1081634400.0,15.0
1508623200.0,0360,0837,2,215,430,2,250,7559,1081634400.0,15.0
1508536800.0,0420,0977,2,215,430,2,250,7559,1081634400.0,15.0
1508450400.0,0380,0884,2,215,430,2,250,7559,1081634400.0,15.0
1508364000.0,0730,1698,2,215,430,2,250,7559,1081634400.0,15.0
1508277600.0,0850,1977,2,215,430,2,250,7559,1081634400.0,15.0
1508191200.0,0390,0907,2,215,430,2,250,7559,1081634400.0,15.0
1508104800.0,0830,1930,2,215,430,2,250,7559,1081634400.0,15.0
1508018400.0,0930,2163,2,215,430,2,250,7559,1081634400.0,15.0
1507932000.0,0950,2209,2,215,430,2,250,7559,1081634400.0,15.0
1507845600.0,0730,1698,2,215,430,2,250,7559,1081634400.0,15.0
1507759200.0,0750,1744,2,215,430,2,250,7559,1081634400.0,15.0
1507672800.0,0220,0512,2,215,430,2,250,7559,1081634400.0,15.0
1507586400.0,0280,0651,2,215,430,2,250,7559,1081634400.0,15.0
1507500000.0,0590,1372,2,215,430,2,250,7559,1081634400.0,15.0
1507413600.0,0740,1721,2,215,430,2,250,7559,1081634400.0,15.0
1507327200.0,0130,0302,2,215,430,2,250,7559,1081634400.0,15.0
1507240800.0,0830,1930,2,215,430,2,250,7559,1081634400.0,15.0
1507154400.0,1250,2907,2,215,430,2,250,7559,1081634400.0,15.0
1507068000.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1506981600.0,0860,2000,2,215,430,2,250,7559,1081634400.0,15.0
1506895200.0,0610,1419,2,215,430,2,250,7559,1081634400.0,15.0
1506808800.0,1010,2349,2,215,430,2,250,7559,1081634400.0,15.0
1511996400.0,0170,0395,2,215,430,2,250,7559,1081634400.0,15.0
1511910000.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1511823600.0,0230,0535,2,215,430,2,250,7559,1081634400.0,15.0
1511737200.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1511650800.0,0150,0349,2,215,430,2,250,7559,1081634400.0,15.0
1511564400.0,0280,0651,2,215,430,2,250,7559,1081634400.0,15.0
1511478000.0,0160,0372,2,215,430,2,250,7559,1081634400.0,15.0
1511391600.0,0110,0256,2,215,430,2,250,7559,1081634400.0,15.0
1511305200.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1511218800.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1511132400.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1511046000.0,0320,0744,2,215,430,2,250,7559,1081634400.0,15.0
1510959600.0,0190,0442,2,215,430,2,250,7559,1081634400.0,15.0
1510873200.0,0550,1279,2,215,430,2,250,7559,1081634400.0,15.0
1510786800.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1510700400.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1510614000.0,0170,0395,2,215,430,2,250,7559,1081634400.0,15.0
1510527600.0,0460,1070,2,215,430,2,250,7559,1081634400.0,15.0
1510441200.0,0180,0419,2,215,430,2,250,7559,1081634400.0,15.0
1510354800.0,0210,0488,2,215,430,2,250,7559,1081634400.0,15.0
1510268400.0,0140,0326,2,215,430,2,250,7559,1081634400.0,15.0
1510182000.0,0230,0535,2,215,430,2,250,7559,1081634400.0,15.0
1510095600.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1510009200.0,0310,0721,2,215,430,2,250,7559,1081634400.0,15.0
1509922800.0,0670,1558,2,215,430,2,250,7559,1081634400.0,15.0
1509836400.0,0530,1233,2,215,430,2,250,7559,1081634400.0,15.0
1509750000.0,0640,1488,2,215,430,2,250,7559,1081634400.0,15.0
1509663600.0,0190,0442,2,215,430,2,250,7559,1081634400.0,15.0
1509577200.0,0300,0698,2,215,430,2,250,7559,1081634400.0,15.0
1509490800.0,0320,0744,2,215,430,2,250,7559,1081634400.0,15.0
1514674800.0,0050,0116,2,215,430,2,250,7559,1081634400.0,15.0
1514588400.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1514502000.0,0180,0419,2,215,430,2,250,7559,1081634400.0,15.0
1514415600.0,0250,0581,2,215,430,2,250,7559,1081634400.0,15.0
1514329200.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1514242800.0,0160,0372,2,215,430,2,250,7559,1081634400.0,15.0
1514156400.0,0050,0116,2,215,430,2,250,7559,1081634400.0,15.0
1514070000.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1513983600.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1513897200.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1513810800.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1513724400.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1513638000.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1513551600.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1513465200.0,0320,0744,2,215,430,2,250,7559,1081634400.0,15.0
1513378800.0,0280,0651,2,215,430,2,250,7559,1081634400.0,15.0
1513292400.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1513206000.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1513119600.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1513033200.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1512946800.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1512860400.0,0020,0047,2,215,430,2,250,7559,1081634400.0,15.0
1512774000.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1512687600.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1512601200.0,0000,0000,2,215,430,2,250,7559,1081634400.0,15.0
1512514800.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1512428400.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1512342000.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1512255600.0,0020,0047,2,215,430,2,250,7559,1081634400.0,15.0
1512169200.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1512082800.0,0380,0884,2,215,430,2,250,7559,1081634400.0,15.0
