,time,cloudCover,sunriseTime,sunsetTime,temperatureHigh,temperatureLow,temperatureMin,temperatureMax,visibility,longitude,latitude,month
28,1517180400.0,0.83,30041.0,62410.0,51.01,36.05,42.17,51.01,5.8,5.9726751,51.6978545,1.0
29,1517266800.0,0.79,29954.0,62519.0,44.24,36.69,35.82,44.24,4.85,5.9726751,51.6978545,1.0
30,1517353200.0,0.75,29864.0,62628.0,48.72,34.04,37.93,48.72,5.01,5.9726751,51.6978545,1.0
31,1517439600.0,0.68,29773.0,62738.0,40.05,36.81,34.04,40.05,6.16,5.9726751,51.6978545,2.0
32,1517526000.0,0.77,29679.0,62848.0,42.46,33.65,37.13,42.46,5.76,5.9726751,51.6978545,2.0
33,1517612400.0,0.87,29584.0,62959.0,40.51,31.86,33.65,40.51,5.43,5.9726751,51.6978545,2.0
34,1517698800.0,0.89,29486.0,63070.0,35.49,30.6,31.86,35.49,6.07,5.9726751,51.6978545,2.0
35,1517785200.0,0.65,29387.0,63181.0,38.87,26.26,30.45,38.87,5.67,5.9726751,51.6978545,2.0
36,1517871600.0,0.81,29286.0,63292.0,33.3,23.94,26.26,33.3,5.93,5.9726751,51.6978545,2.0
37,1517958000.0,0.71,29183.0,63403.0,35.39,20.23,23.94,35.39,6.17,5.9726751,51.6978545,2.0
38,1518044400.0,0.79,29079.0,63515.0,38.93,27.43,20.23,38.93,5.96,5.9726751,51.6978545,2.0
39,1518130800.0,0.93,28973.0,63626.0,36.64,33.38,27.43,36.64,5.78,5.9726751,51.6978545,2.0
40,1518217200.0,0.91,28865.0,63737.0,42.54,34.32,33.62,42.54,3.24,5.9726751,51.6978545,2.0
41,1518303600.0,0.62,28756.0,63849.0,43.45,33.81,34.32,43.45,5.6,5.9726751,51.6978545,2.0
42,1518390000.0,0.66,28645.0,63960.0,42.36,30.09,32.05,42.36,6.17,5.9726751,51.6978545,2.0
43,1518476400.0,0.6,28533.0,64071.0,43.46,28.12,30.09,43.46,6.22,5.9726751,51.6978545,2.0
44,1518562800.0,0.79,28419.0,64182.0,42.71,33.78,28.12,42.71,6.22,5.9726751,51.6978545,2.0
45,1518649200.0,0.79,28304.0,64293.0,46.98,32.43,33.78,46.98,3.95,5.9726751,51.6978545,2.0
46,1518735600.0,0.7,28187.0,64403.0,47.03,29.87,30.38,47.03,5.84,5.9726751,51.6978545,2.0
47,1518822000.0,0.91,28070.0,64514.0,43.71,27.47,28.63,43.71,6.09,5.9726751,51.6978545,2.0
48,1518908400.0,0.68,27951.0,64624.0,44.61,30.41,27.47,44.61,5.29,5.9726751,51.6978545,2.0
49,1518994800.0,0.95,27830.0,64734.0,39.2,28.38,30.41,39.2,5.4,5.9726751,51.6978545,2.0
50,1519081200.0,0.87,27709.0,64843.0,42.09,27.14,28.38,42.09,4.68,5.9726751,51.6978545,2.0
51,1519167600.0,0.69,27587.0,64953.0,41.0,27.65,27.14,41.0,4.65,5.9726751,51.6978545,2.0
52,1519254000.0,0.63,27463.0,65062.0,40.68,27.81,27.65,40.68,6.17,5.9726751,51.6978545,2.0
53,1519340400.0,0.71,27338.0,65170.0,38.44,25.77,27.81,38.44,5.08,5.9726751,51.6978545,2.0
54,1519426800.0,0.71,27213.0,65279.0,38.06,23.75,25.77,38.06,6.22,5.9726751,51.6978545,2.0
55,1519513200.0,0.62,27086.0,65387.0,33.92,22.76,23.75,33.92,6.22,5.9726751,51.6978545,2.0
56,1519599600.0,0.66,26959.0,65494.0,31.07,19.46,22.76,31.07,6.22,5.9726751,51.6978545,2.0
57,1519686000.0,0.63,26830.0,65602.0,31.19,20.44,19.46,31.19,6.19,5.9726751,51.6978545,2.0
58,1519772400.0,0.75,26701.0,65709.0,25.8,18.85,19.45,25.8,6.17,5.9726751,51.6978545,2.0
59,1519858800.0,1.0,26571.0,65816.0,31.76,20.03,18.85,31.76,6.22,5.9726751,51.6978545,3.0
60,1519945200.0,0.95,26440.0,65922.0,31.49,25.81,20.03,31.49,5.93,5.9726751,51.6978545,3.0
61,1520031600.0,0.85,26308.0,66028.0,34.46,29.33,25.81,34.46,3.5,5.9726751,51.6978545,3.0
62,1520118000.0,0.9,26176.0,66134.0,52.09,38.67,30.2,52.09,4.13,5.9726751,51.6978545,3.0
63,1520204400.0,0.85,26043.0,66239.0,53.43,39.35,38.67,53.43,6.21,5.9726751,51.6978545,3.0
64,1520290800.0,0.91,25909.0,66344.0,52.65,33.74,37.74,52.65,5.87,5.9726751,51.6978545,3.0
65,1520377200.0,0.82,25775.0,66449.0,47.87,35.54,33.74,47.87,4.22,5.9726751,51.6978545,3.0
66,1520463600.0,0.7,25640.0,66553.0,45.35,35.81,35.54,45.35,5.63,5.9726751,51.6978545,3.0
67,1520550000.0,0.78,25505.0,66657.0,51.58,45.35,35.81,51.58,5.93,5.9726751,51.6978545,3.0
68,1520636400.0,0.89,25369.0,66761.0,60.2,47.79,45.79,60.2,4.97,5.9726751,51.6978545,3.0
69,1520722800.0,0.85,25233.0,66865.0,59.22,47.33,47.79,59.22,5.04,5.9726751,51.6978545,3.0
70,1520809200.0,0.83,25096.0,66968.0,57.04,44.29,47.33,57.04,6.1,5.9726751,51.6978545,3.0
71,1520895600.0,0.69,24959.0,67071.0,45.25,35.58,41.0,48.03,5.16,5.9726751,51.6978545,3.0
72,1520982000.0,0.72,24822.0,67174.0,53.07,38.83,35.58,53.07,4.47,5.9726751,51.6978545,3.0
73,1521068400.0,0.97,24684.0,67276.0,53.0,42.89,38.83,53.0,6.13,5.9726751,51.6978545,3.0
74,1521154800.0,0.9,24546.0,67379.0,43.19,28.04,33.67,44.14,3.73,5.9726751,51.6978545,3.0
75,1521241200.0,0.9,24408.0,67481.0,28.73,27.34,27.48,33.23,5.85,5.9726751,51.6978545,3.0
76,1521327600.0,0.95,24270.0,67583.0,33.09,25.65,27.34,38.63,6.22,5.9726751,51.6978545,3.0
77,1521414000.0,0.8,24131.0,67685.0,39.76,26.68,25.65,39.76,6.22,5.9726751,51.6978545,3.0
78,1521500400.0,0.7,23993.0,67786.0,48.53,32.05,26.68,48.53,6.05,5.9726751,51.6978545,3.0
79,1521586800.0,0.89,23854.0,67888.0,45.62,36.95,32.05,45.62,4.72,5.9726751,51.6978545,3.0
80,1521673200.0,0.88,23715.0,67989.0,47.68,40.91,37.14,47.68,4.66,5.9726751,51.6978545,3.0
81,1521759600.0,0.9,23576.0,68090.0,45.1,41.1,40.91,45.1,5.1,5.9726751,51.6978545,3.0
82,1521846000.0,0.79,23437.0,68191.0,55.19,31.82,40.39,55.19,6.21,5.9726751,51.6978545,3.0
83,1521932400.0,0.8,23298.0,68292.0,56.32,34.66,31.82,56.32,5.17,5.9726751,51.6978545,3.0
84,1522015200.0,0.79,26765.0,71988.0,50.49,34.52,34.66,50.49,3.09,5.9726751,51.6978545,3.0
85,1522101600.0,0.87,26626.0,72089.0,49.17,43.77,34.52,49.17,3.7,5.9726751,51.6978545,3.0
86,1522188000.0,0.81,26488.0,72190.0,47.44,38.61,38.61,47.44,3.28,5.9726751,51.6978545,3.0
87,1522274400.0,0.83,26349.0,72291.0,50.92,41.56,39.02,50.92,5.46,5.9726751,51.6978545,3.0
88,1522360800.0,0.92,26211.0,72391.0,57.91,38.38,41.56,57.91,6.1,5.9726751,51.6978545,3.0
89,1522447200.0,0.84,26073.0,72492.0,54.65,41.2,38.38,54.65,5.79,5.9726751,51.6978545,3.0
90,1522533600.0,0.86,25936.0,72593.0,44.74,35.61,40.19,44.74,3.99,5.9726751,51.6978545,4.0
91,1522620000.0,0.94,25798.0,72694.0,56.26,48.93,35.61,56.26,4.26,5.9726751,51.6978545,4.0
92,1522706400.0,0.89,25661.0,72794.0,63.44,46.02,48.93,63.44,6.22,5.9726751,51.6978545,4.0
93,1522792800.0,0.88,25525.0,72895.0,57.64,46.4,46.02,57.64,6.12,5.9726751,51.6978545,4.0
94,1522879200.0,0.78,25389.0,72996.0,48.84,34.5,37.79,49.13,6.07,5.9726751,51.6978545,4.0
95,1522965600.0,0.9,25253.0,73097.0,60.98,47.98,34.5,60.98,6.22,5.9726751,51.6978545,4.0
96,1523052000.0,0.96,25118.0,73198.0,74.3,48.3,47.98,74.3,6.22,5.9726751,51.6978545,4.0
97,1523138400.0,0.94,24983.0,73298.0,76.24,51.23,48.3,76.24,6.18,5.9726751,51.6978545,4.0
98,1523224800.0,0.98,24849.0,73399.0,64.49,52.8,51.23,64.49,4.79,5.9726751,51.6978545,4.0
99,1523311200.0,0.97,24715.0,73500.0,67.44,51.37,52.8,67.44,5.32,5.9726751,51.6978545,4.0
100,1523397600.0,0.8,24582.0,73601.0,57.61,46.95,51.37,57.61,2.89,5.9726751,51.6978545,4.0
101,1523484000.0,0.75,24450.0,73703.0,61.4,42.86,46.95,61.4,3.49,5.9726751,51.6978545,4.0
102,1523570400.0,0.92,24318.0,73804.0,59.92,47.08,42.86,59.92,3.25,5.9726751,51.6978545,4.0
103,1523656800.0,0.86,24187.0,73905.0,64.39,51.74,47.08,64.39,4.11,5.9726751,51.6978545,4.0
104,1523743200.0,0.84,24057.0,74006.0,65.3,51.41,51.74,65.3,4.68,5.9726751,51.6978545,4.0
105,1523829600.0,0.8,23927.0,74108.0,63.06,42.74,51.23,63.06,6.04,5.9726751,51.6978545,4.0
106,1523916000.0,0.83,23799.0,74209.0,71.54,45.73,42.74,71.54,6.22,5.9726751,51.6978545,4.0
107,1524002400.0,0.79,23671.0,74310.0,79.1,52.49,45.73,79.1,6.22,5.9726751,51.6978545,4.0
108,1524088800.0,0.73,23544.0,74412.0,85.75,55.45,52.49,85.75,6.2,5.9726751,51.6978545,4.0
109,1524175200.0,0.76,23418.0,74513.0,83.4,51.35,55.45,83.4,6.22,5.9726751,51.6978545,4.0
110,1524261600.0,0.81,23293.0,74615.0,75.64,54.73,51.35,75.64,4.52,5.9726751,51.6978545,4.0
111,1524348000.0,0.65,23169.0,74716.0,81.62,54.38,54.73,81.62,5.77,5.9726751,51.6978545,4.0
112,1524434400.0,0.8,23046.0,74817.0,64.31,48.23,53.2,64.31,5.99,5.9726751,51.6978545,4.0
113,1524520800.0,0.92,22925.0,74919.0,60.29,53.34,48.23,60.29,6.22,5.9726751,51.6978545,4.0
114,1524607200.0,0.82,22804.0,75020.0,57.81,46.2,51.26,57.81,6.16,5.9726751,51.6978545,4.0
115,1524693600.0,0.73,22684.0,75121.0,57.76,40.4,46.2,57.76,6.11,5.9726751,51.6978545,4.0
116,1524780000.0,0.9,22566.0,75222.0,63.67,52.49,40.4,63.67,6.22,5.9726751,51.6978545,4.0
117,1524866400.0,0.91,22449.0,75323.0,61.52,43.93,52.49,61.52,6.22,5.9726751,51.6978545,4.0
118,1524952800.0,0.86,22333.0,75423.0,63.64,50.53,43.93,63.64,4.31,5.9726751,51.6978545,4.0
119,1525039200.0,0.77,22218.0,75524.0,56.87,41.85,42.57,56.87,5.15,5.9726751,51.6978545,4.0
120,1525125600.0,0.82,22105.0,75624.0,57.26,40.85,41.85,57.26,5.99,5.9726751,51.6978545,5.0
121,1525212000.0,0.73,21993.0,75724.0,65.32,44.15,40.85,65.32,6.21,5.9726751,51.6978545,5.0
122,1525298400.0,0.55,21883.0,75823.0,62.88,41.03,44.15,62.88,6.17,5.9726751,51.6978545,5.0
123,1525384800.0,0.64,21774.0,75923.0,68.08,47.14,41.03,68.08,6.22,5.9726751,51.6978545,5.0
124,1525471200.0,0.64,21666.0,76022.0,73.93,50.26,47.14,73.93,6.22,5.9726751,51.6978545,5.0
125,1525557600.0,0.63,21561.0,76120.0,80.34,53.99,50.26,80.34,6.22,5.9726751,51.6978545,5.0
126,1525644000.0,0.63,21456.0,76218.0,80.5,54.9,53.99,80.5,6.22,5.9726751,51.6978545,5.0
127,1525730400.0,0.63,21354.0,76316.0,84.11,55.5,54.9,84.11,6.22,5.9726751,51.6978545,5.0
128,1525816800.0,0.59,21253.0,76412.0,83.2,53.33,55.5,83.2,6.15,5.9726751,51.6978545,5.0
129,1525903200.0,0.81,21154.0,76509.0,63.79,41.8,51.51,63.79,5.84,5.9726751,51.6978545,5.0
130,1525989600.0,0.67,21056.0,76604.0,67.38,49.18,41.8,67.38,6.07,5.9726751,51.6978545,5.0
131,1526076000.0,0.91,20961.0,76699.0,74.61,56.93,49.18,74.61,6.22,5.9726751,51.6978545,5.0
132,1526162400.0,0.85,20867.0,76793.0,59.03,53.12,54.24,63.89,4.44,5.9726751,51.6978545,5.0
133,1526248800.0,0.68,20775.0,76887.0,78.81,54.64,53.12,78.81,3.93,5.9726751,51.6978545,5.0
134,1526335200.0,0.61,20685.0,76979.0,75.5,56.31,54.64,75.5,6.22,5.9726751,51.6978545,5.0
135,1526421600.0,0.77,20597.0,77071.0,70.5,47.63,55.76,70.5,6.22,5.9726751,51.6978545,5.0
136,1526508000.0,0.82,20512.0,77161.0,61.76,41.95,47.63,61.76,6.22,5.9726751,51.6978545,5.0
137,1526594400.0,0.83,20428.0,77250.0,60.88,42.28,41.95,60.88,6.22,5.9726751,51.6978545,5.0
138,1526680800.0,0.81,20346.0,77339.0,59.71,42.82,42.28,59.71,5.9,5.9726751,51.6978545,5.0
139,1526767200.0,0.47,20267.0,77426.0,76.14,52.66,42.82,76.14,4.83,5.9726751,51.6978545,5.0
140,1526853600.0,0.81,20190.0,77511.0,77.87,55.18,52.66,77.87,6.3,5.9726751,51.6978545,5.0
141,1526940000.0,0.8,20115.0,77596.0,75.44,59.02,55.18,75.44,6.22,5.9726751,51.6978545,5.0
142,1527026400.0,0.89,20043.0,77679.0,75.45,59.03,59.02,75.45,6.12,5.9726751,51.6978545,5.0
143,1527112800.0,0.89,19973.0,77760.0,72.42,57.84,58.42,72.42,6.41,5.9726751,51.6978545,5.0
144,1527199200.0,0.78,19905.0,77840.0,77.89,59.34,57.84,77.89,5.54,5.9726751,51.6978545,5.0
145,1527285600.0,0.87,19840.0,77919.0,83.92,63.84,59.34,83.92,6.07,5.9726751,51.6978545,5.0
146,1527372000.0,0.9,19777.0,77995.0,78.54,58.7,63.84,78.54,6.39,5.9726751,51.6978545,5.0
147,1527458400.0,0.79,19717.0,78070.0,84.7,65.94,58.7,84.7,9.54,5.9726751,51.6978545,5.0
148,1527544800.0,0.86,19660.0,78143.0,86.49,60.53,64.21,86.49,5.73,5.9726751,51.6978545,5.0
149,1527631200.0,0.59,19605.0,78215.0,80.29,61.69,60.53,80.29,5.53,5.9726751,51.6978545,5.0
150,1527717600.0,0.84,19553.0,78284.0,76.51,60.51,61.69,76.51,5.86,5.9726751,51.6978545,5.0
151,1527804000.0,0.83,19504.0,78351.0,68.55,59.39,60.21,68.55,2.73,5.9726751,51.6978545,6.0
152,1527890400.0,0.85,19458.0,78416.0,68.36,57.53,59.39,68.36,4.28,5.9726751,51.6978545,6.0
153,1527976800.0,0.75,19414.0,78479.0,75.77,59.85,57.53,75.77,4.56,5.9726751,51.6978545,6.0
154,1528063200.0,0.6,19373.0,78539.0,74.65,58.93,59.85,74.65,4.47,5.9726751,51.6978545,6.0
155,1528149600.0,0.72,19335.0,78598.0,70.14,54.24,58.93,70.14,6.31,5.9726751,51.6978545,6.0
156,1528236000.0,0.01,19300.0,78653.0,82.41,58.59,54.24,82.41,5.93,5.9726751,51.6978545,6.0
157,1528322400.0,0.7,19268.0,78707.0,82.95,63.79,58.59,82.95,6.63,5.9726751,51.6978545,6.0
158,1528408800.0,0.88,19239.0,78758.0,71.4,60.96,63.79,71.4,4.29,5.9726751,51.6978545,6.0
159,1528495200.0,0.8,19213.0,78806.0,78.8,60.51,60.96,78.8,5.96,5.9726751,51.6978545,6.0
160,1528581600.0,0.72,19190.0,78852.0,76.41,55.45,60.51,76.41,5.95,5.9726751,51.6978545,6.0
161,1528668000.0,0.87,19170.0,78895.0,73.36,55.09,55.45,73.36,6.44,5.9726751,51.6978545,6.0
162,1528754400.0,0.85,19153.0,78935.0,64.78,53.86,55.09,64.78,6.41,5.9726751,51.6978545,6.0
163,1528840800.0,0.87,19139.0,78973.0,63.53,49.03,52.22,64.08,6.31,5.9726751,51.6978545,6.0
164,1528927200.0,0.87,19128.0,79007.0,68.35,54.82,49.03,68.35,6.15,5.9726751,51.6978545,6.0
165,1529013600.0,0.76,19121.0,79039.0,74.9,56.08,54.82,74.9,5.15,5.9726751,51.6978545,6.0
166,1529100000.0,0.92,19116.0,79068.0,74.87,55.14,56.08,74.87,6.21,5.9726751,51.6978545,6.0
167,1529186400.0,0.8,19114.0,79094.0,65.0,57.79,55.14,65.0,6.82,5.9726751,51.6978545,6.0
168,1529272800.0,0.86,19116.0,79117.0,68.42,56.2,57.79,68.42,6.32,5.9726751,51.6978545,6.0
169,1529359200.0,0.83,19120.0,79137.0,69.87,58.79,56.2,69.87,7.01,5.9726751,51.6978545,6.0
170,1529445600.0,0.42,19128.0,79153.0,81.1,56.58,58.79,81.1,10.0,5.9726751,51.6978545,6.0
